joint_station_id,joint_id,station_id
2963,checkers-brooklyn-7,19
2964,mcdonalds-brooklyn-3,19
2965,wingstop-brooklyn-3,19
2966,crown-fried-chicken-brooklyn-31,19
2967,kfc-brooklyn-21,19
2968,napoleons-southern-cuisine-and-bakery-brooklyn,19
2969,halal-restaurant-brooklyn,19
2970,india-house-restaurant-brooklyn-4,19
2971,abir-halal-restaurant-brooklyn,19
2972,al-masry-restaurant-brooklyn,19
2973,bombay-grill-brooklyn-5,19
2974,bombay-spice-brooklyn,19
2975,curry-garden-brooklyn-3,19
2976,bombay-curry-brooklyn-4,19
2977,oaxaca-taqueria-brooklyn,19
2978,cartaz-caribbean-cuisine-bedford-stuyvesant,22
2979,maroon-sausage-company-brooklyn,22
2980,ho-may-chinese-restaurant-brooklyn,22
2981,no-1-chinese-restaurant-brooklyn-11,22
2982,great-taste-brooklyn,22
2983,new-york-fried-chicken-bedford-stuyvesant,22
2984,noels-kitchen-brooklyn,22
2985,butch-and-coco-cafe-bedford-stuyvesant-2,22
2986,t-roc-homestyle-cooking-brooklyn,22
2987,mcdonalds-brooklyn,22
2988,halsey-street-grill-crown-heights-2,22
2989,popeyes-crown-heights,22
2990,wings-and-ribs-brooklyn,22
2991,thee-seven-sisters-brooklyn,22
2992,delhi-heights-brooklyn,22
2993,island-vybz-jamaican-restaurant-brooklyn,23
2994,four-t-restaurant-brownsville,23
2995,salud-bar-and-grill-brooklyn,23
2996,new-jin-shing-brooklyn,23
2997,egg-roll-brooklyn,23
2998,new-united-chinese-kitchen-brooklyn,23
2999,the-green-place-nigeria-restaurant-brooklyn,23
3000,armandos-pizza-brooklyn-3,23
3001,n-y-c-fried-chicken-and-pizza-brooklyn,23
3002,crown-pizza-and-chicken-brooklyn,23
3003,super-convenience-deli-brooklyn,23
3004,tandoori-masala-brooklyn,23
3005,el-burrito-nacho-brooklyn,23
3006,cherokee-deli-brooklyn,23
3007,libertad-restaurant-ozone-park,32
3008,tocos-caribbean-food-queens-2,32
3009,la-cabana-peruana-queens-2,32
3010,armandos-pollo-rico-ozone-park,32
3011,ho-ho-garden-ozone-park,32
3012,golden-way-ozone-park,32
3013,yummy-yummy-chinese-restaurant-ozone-park,32
3014,jing-wah-chinese-resturant-ozone-park,32
3015,china-wok-ozone-park,32
3016,china-fun-1-chinese-restaurant-ozone-park-2,32
3017,jade-garden-restaurant-ozone-park,32
3018,romeos-pizzeria-ozone-park-2,32
3019,fursi-ravioli-queens,32
3020,marios-pizzeria-and-restaurant-ozone-park,32
3021,ozone-pizza-ozone-park,32
3022,galleria-pizza-and-italian-restaurant-jamaica,32
3023,salitos-pizza-and-cafe-queens,32
3024,papa-johns-pizza-ozone-park-3,32
3025,little-caesars-ozone-park,32
3026,papa-johns-pizza-ozone-park,32
3027,el-viejo-yayo-restaurant-ozone-park,32
3028,the-rock-ozone-park,32
3029,ihop-ozone-park-2,32
3030,sunrise-restaurant-ozone-park,32
3031,eddie-and-suzies-luncheonette-new-york,32
3032,white-castle-ozone-park,32
3033,queens-burgers-queens,32
3034,mia-halal-food-ozone-park,32
3035,compadres-restaurant-jamaica,32
3036,new-beginning-west-indian-and-american-cuisine-brooklyn,27
3037,mobays-koal-pot-and-grill-brooklyn,27
3038,santo-domingo-restaurant-brooklyn-2,27
3039,chimi-monumental-brooklyn,27
3040,nancy-restaurant-brooklyn,27
3041,tavares-restaurant-brooklyn,27
3042,new-wah-on-restaurant-brooklyn,27
3043,china-sun-east-new-york,27
3044,long-cheng-brooklyn,27
3045,caterina-pizza-brooklyn,27
3046,j-and-d-pizzeria-restaurant-brooklyn,27
3047,chubby-burger-chicken-and-pizza-brooklyn,27
3048,white-castle-brooklyn-10,27
3049,mcdonalds-brooklyn-94,27
3050,wendys-brooklyn-15,27
3051,mitchells-kitchen-bedford-stuyvesant,21
3052,grandchamps-kitchen-and-market-bedford-stuyvesant,21
3053,natural-blend-bedford-stuyvesant,21
3054,golden-krust-crown-heights,21
3055,peoples-healthy-eaters-brooklyn,21
3056,brooklyn-beso-restaurant-and-bar-brooklyn,21
3057,lucky-house-kitchen-brooklyn,21
3058,po-lee-chinese-restaurant-brooklyn-2,21
3059,homei-restaurant-brooklyn,21
3060,new-sunny-chinese-food-brooklyn,21
3061,china-garden-brooklyn-4,21
3062,hing-home-kitchen-brooklyn,21
3063,nana-ramen-brooklyn,21
3064,daddy-greens-brooklyn,21
3065,saraghina-brooklyn,21
3066,krazy-chicken-and-pizza-brooklyn-2,21
3067,l-antagoniste-bedford-stuyvesant,21
3068,chez-oskar-brooklyn,21
3069,georges-andré-vintage-café-brooklyn-2,21
3070,zabka-eastern-european-coffee-lounge-brooklyn-2,21
3071,mannys-brooklyn,21
3072,crown-fried-chicken-brooklyn-58,21
3073,octavias-brooklyn,21
3074,new-heights-bar-and-grill-brooklyn,21
3075,crown-fried-chicken-brooklyn-39,21
3076,peaches-brooklyn,21
3077,essence-bar-brooklyn,21
3078,taj-masala-brooklyn,21
3079,indian-masala-brooklyn-2,21
3080,oaxaca-tacqueria-bedford-stuyvesant,21
3081,mobays-koal-pot-and-grill-brooklyn,26
3082,mi-casita-brooklyn,26
3083,la-cuesta-restaurant-brooklyn,26
3084,tavares-restaurant-brooklyn,26
3085,golden-star-kitchen-brooklyn,26
3086,foo-lee-brooklyn,26
3087,golden-panda-cypress-hills,26
3088,festac-grill-brooklyn,26
3089,dominos-pizza-brooklyn,26
3090,little-caesars-pizza-brooklyn-3,26
3091,papa-johns-pizza-brooklyn-107,26
3092,rico-chimi-cafeteria-brooklyn,26
3093,jackie-chimi-and-deli-brooklyn,26
3094,kennedy-fried-chicken-new-york-13,26
3095,mcdonalds-brooklyn-39,26
3096,crown-fried-chicken-brooklyn-71,26
3097,the-roti-shack-brooklyn,26
3098,negril-village-new-york,12
3099,miss-lilys-new-york,12
3100,golden-krust-caribbean-bakery-and-grill-new-york-2,12
3101,cuba-new-york,12
3102,havana-alma-de-cuba-new-york,12
3103,coppelia-new-york,12
3104,favela-cubana-new-york,12
3105,berimbau-do-brasil-new-york,12
3106,casa-restaurant-new-york,12
3107,sushi-samba-new-york-3,12
3108,yerba-buena-perry-new-york,12
3109,gardenia-new-york,12
3110,cómodo-new-york,12
3111,macondo-west-new-york,12
3112,panca-new-york,12
3113,the-rice-noodle-new-york,12
3114,uncle-teds-modern-chinese-cuisine-new-york,12
3115,auntie-guans-kitchen-108-new-york,12
3116,niu-noodle-house-new-york-7,12
3117,lumos-bar-new-york,12
3118,hao-noodle-and-tea-by-madam-zhus-kitchen-new-york,12
3119,fay-da-bakery-new-york-10,12
3120,shu-han-ju-new-york-2,12
3121,carma-asian-tapas-new-york,12
3122,dumpling-kingdom-new-york,12
3123,ramen-thukpa-new-york,12
3124,sammys-noodle-shop-and-grill-new-york,12
3125,legend-west-village-new-york,12
3126,grand-sichuan-new-york,12
3127,king-wok-new-york,12
3128,traditional-chinese-food-cart-new-york-2,12
3129,mew-men-new-york-2,12
3130,domodomo-new-york,12
3131,akashi-new-york,12
3132,hakata-tonton-new-york-3,12
3133,oramen-new-york-2,12
3134,okinii-new-york,12
3135,fukurou-new-york,12
3136,saikai-new-york-2,12
3137,sushi-nakazawa-new-york,12
3138,mighty-bowl-new-york,12
3139,ramen-ya-new-york-5,12
3140,miyabi-sushi-and-asian-cusine-new-york,12
3141,cho-cho-san-new-york,12
3142,sushi-para-88-new-york,12
3143,kosaka-new-york-2,12
3144,mi-ne-sushi-new-york-3,12
3145,neta-new-york,12
3146,kopi-ramen-new-york,12
3147,sushi-zo-new-york,12
3148,sushi-sushi-new-york-4,12
3149,go-go-curry-new-york-15,12
3150,ramen-ya-new-york-6,12
3151,rasa-new-york,12
3152,blue-ribbon-sushi-new-york,12
3153,tomoe-sushi-new-york,12
3154,nagomi-new-york,12
3155,arbor-bistro-new-york,12
3156,marumi-new-york,12
3157,kumo-sushi-new-york-2,12
3158,lumpia-shack-snackbar-new-york-2,12
3159,kopi-kopi-nyc-new-york-3,12
3160,chomp-chomp-new-york,12
3161,pinto-garden-new-york-3,12
3162,vien-new-york,12
3163,galanga-new-york,12
3164,tue-thai-restaurant-new-york,12
3165,potjanee-thai-restaurant-new-york,12
3166,khao-thai-kitchen-new-york-2,12
3167,kao-new-york,12
3168,bang-thai-new-york,12
3169,village-ma-new-york,12
3170,saigon-shack-new-york,12
3171,pommes-frites-new-york-2,12
3172,go-zen-new-york,12
3173,kelley-and-ping-new-york-4,12
3174,kulu-desserts-new-york,12
3175,new-york-kimchi-new-york-3,12
3176,do-hwa-new-york,12
3177,kimchi-taco-new-york-2,12
3178,vivi-bubble-tea-new-york-25,12
3179,injera-new-york,12
3180,meskerem-ethiopian-cuisine-new-york,12
3181,le-souk-restaurant-new-york-2,12
3182,olio-e-piú-new-york-3,12
3183,la-lanterna-di-vittorio-new-york,12
3184,l-artusi-new-york,12
3185,il-bambino-new-york,12
3186,babbo-new-york,12
3187,song-e-napule-new-york,12
3188,palma-new-york,12
3189,da-andrea-new-york,12
3190,cotenna-new-york,12
3191,rafele-ristorante-new-york,12
3192,lupa-new-york,12
3193,perla-cafe-new-york-3,12
3194,kesté-new-york-3,12
3195,buvette-new-york,12
3196,casa-apicii-new-york,12
3197,il-corallo-trattoria-new-york,12
3198,king-new-york-3,12
3199,carroll-place-new-york,12
3200,volare-restaurant-new-york,12
3201,gottino-new-york,12
3202,i-sodi-new-york,12
3203,joes-pizza-new-york-4,12
3204,bleecker-street-pizza-new-york,12
3205,johns-of-bleecker-street-new-york-2,12
3206,brunetti-pizza-new-york,12
3207,fiores-pizza-new-york,12
3208,arturos-new-york,12
3209,spunto-new-york-3,12
3210,numero-28-pizzeria-new-york-2,12
3211,deninos-greenwich-village-new-york,12
3212,percys-pizza-new-york,12
3213,sotto-13-west-village,12
3214,artichoke-basilles-pizza-new-york-3,12
3215,emmetts-new-york-2,12
3216,99-cents-fresh-pizza-new-york-3,12
3217,phils-pizza-new-york,12
3218,moustache-pitza-new-york-4,12
3219,otto-enoteca-pizzeria-new-york,12
3220,gentilly-kitchen-bar-new-york-2,12
3221,creperie-nyc-new-york-2,12
3222,shade-new-york,12
3223,amélie-new-york,12
3224,dominique-bistro-new-york,12
3225,le-baratin-new-york,12
3226,claudette-new-york,12
3227,joseph-leonard-new-york,12
3228,minetta-tavern-new-york,12
3229,mimi-new-york-3,12
3230,tartine-new-york,12
3231,vin-sur-vingt-new-york,12
3232,le-gigot-new-york,12
3233,boucherie-new-york-2,12
3234,cocotte-new-york,12
3235,gloo-new-york,12
3236,raouls-restaurant-new-york,12
3237,bar-six-new-york,12
3238,cafe-cluny-new-york-3,12
3239,cafe-loup-new-york,12
3240,fedora-new-york-2,12
3241,doma-na-rohu-new-york-2,12
3242,freud-new-york,12
3243,sevilla-restaurant-and-bar-new-york,12
3244,le-pain-quotidien-new-york-131,12
3245,tea-and-sympathy-new-york,12
3246,gmt-tavern-new-york,12
3247,lederhosen-new-york,12
3248,wilfie-and-nell-new-york,12
3249,mr-dennehys-new-york,12
3250,fiddlesticks-new-york,12
3251,galway-hooker-bar-new-york,12
3252,jane-new-york-2,12
3253,old-tbilisi-garden-new-york,12
3254,nisi-new-york,12
3255,extra-virgin-new-york,12
3256,snack-taverna-new-york,12
3257,fefo-food-new-york,12
3258,gusplace-new-york,12
3259,alta-new-york,12
3260,barrio-47-new-york,12
3261,cafe-espanol-new-york,12
3262,barraca-new-york,12
3263,tertulia-new-york,12
3264,spain-restaurant-new-york,12
3265,tio-pepe-new-york,12
3266,turkiss-new-york,12
3267,the-little-owl-new-york,12
3268,mamouns-falafel-new-york-2,12
3269,jacks-wife-freda-new-york-2,12
3270,evas-kitchen-new-york,12
3271,hummus-place-new-york-5,12
3272,luxor-lounge-new-york,12
3273,antons-dumplings-new-york,12
3274,onegin-new-york-4,12
3275,teremok-new-york-6,12
3276,doma-new-york-3,12
3277,market-table-new-york,12
3278,north-square-new-york,12
3279,wallflower-new-york,12
3280,monument-lane-new-york,12
3281,blue-hill-new-york,12
3282,bar-sardine-new-york,12
3283,tavern-on-jane-new-york,12
3284,loring-place-new-york-2,12
3285,hundred-acres-new-york,12
3286,annisa-new-york,12
3287,formerly-crows-new-york,12
3288,good-restaurant-new-york,12
3289,ellarys-greens-new-york,12
3290,blind-tiger-ale-house-new-york,12
3291,quality-eats-new-york,12
3292,westville-west-new-york,12
3293,sweet-revenge-new-york,12
3294,12-chairs-new-york,12
3295,bareburger-new-york-3,12
3296,the-meatball-shop-new-york-2,12
3297,the-dutch-new-york,12
3298,wogies-bar-and-grill-new-york-3,12
3299,jg-melon-new-york-3,12
3300,rabbits-new-york-7,12
3301,the-half-pint-new-york,12
3302,burger-joint-new-york-3,12
3303,waverly-restaurant-new-york-4,12
3304,the-grey-dog-new-york-6,12
3305,down-the-hatch-new-york,12
3306,cafe-clover-new-york,12
3307,off-the-wagon-new-york,12
3308,mighty-quinns-barbeque-new-york-5,12
3309,baobq-new-york-2,12
3310,pig-bleecker-new-york,12
3311,atomic-wings-new-york,12
3312,umami-burger-greenwich-village-new-york-2,12
3313,burgers-by-honest-chops-new-york-4,12
3314,chumleys-new-york,12
3315,burger-and-barrel-new-york-2,12
3316,by-chloe-new-york-11,12
3317,trademark-burger-new-york,12
3318,bareburger-new-york-26,12
3319,la-bonbonniere-new-york,12
3320,p-s-burgers-new-york-3,12
3321,corner-bistro-new-york,12
3322,silver-spurs-new-york,12
3323,five-guys-burgers-and-fries-new-york-3,12
3324,five-guys-burgers-and-fries-new-york-16,12
3325,amity-hall-new-york,12
3326,mocha-burger-new-york-5,12
3327,4-charles-prime-rib-new-york,12
3328,stickys-finger-joint-new-york,12
3329,dirty-bird-to-go-new-york,12
3330,dominos-pizza-new-york-6,12
3331,papaya-dog-new-york-3,12
3332,whiskey-social-new-york,12
3333,popeyes-new-york-20,12
3334,salam-restaurant-new-york,12
3335,sammys-halal-food-new-york,12
3336,mirch-masala-new-york,12
3337,the-kati-roll-company-new-york,12
3338,masala-times-new-york-3,12
3339,halal-cart-manhattan-8,12
3340,ahimsa-new-york,12
3341,sacred-chow-new-york,12
3342,manousheh-new-york-2,12
3343,taim-new-york-3,12
3344,olive-tree-cafe-new-york,12
3345,luxor-cafe-new-york,12
3346,chickpea-new-york-14,12
3347,taco-mahal-new-york,12
3348,ghandi-cafe-new-york,12
3349,surya-new-york-3,12
3350,tapestry-new-york,12
3351,thelewala-new-york,12
3352,ny-dosas-new-york,12
3353,curry-kitchen-indian-new-york,12
3354,karahi-indian-cuisine-new-york-2,12
3355,taqueria-meza-new-york,12
3356,la-loteria-new-york,12
3357,ofrenda-new-york,12
3358,toloache-new-york-4,12
3359,tacombi-bleecker-street-new-york,12
3360,ottos-tacos-new-york-2,12
3361,agave-new-york,12
3362,el-toro-blanco-new-york,12
3363,diablo-royale-new-york,12
3364,empellón-taqueria-new-york,12
3365,horchata-new-york-2,12
3366,the-taco-shop-new-york,12
3367,oaxaca-taqueria-new-york,12
3368,dos-caminos-new-york-4,12
3369,bennys-burritos-new-york,12
3370,molcajete-taqueria-new-york-2,12
3371,mole-new-york-3,12
3372,taqueria-garibaldi-new-york,12
3373,caliente-cab-co-new-york,12
