joint_int_id,address,joint_id,name
385,78 W 11th St,french-roast-new-york-5,French Roast
386,605 Hudson St,la-ripaille-new-york,La Ripaille
387,1 Little W 12th St,bagatelle-new-york-2,Bagatelle
388,181 W 10th St,bobo-new-york,BOBO
389,73 W 11th St,genes-restaurant-new-york,Gene's Restaurant
390,240 9th Ave,txikito-new-york,Txikito
391,62 Charles St,sevilla-restaurant-and-bar-new-york,Sevilla Restaurant & Bar
392,62 Charles St,sevilla-restaurant-and-bar-new-york,Sevilla Restaurant & Bar
393,226 W 23rd St,el-quijote-new-york-3,El Quijote
394,239 W 14th St,la-nacional-tapas-bar-new-york-2,La Nacional Tapas Bar
395,124 7th Ave,le-pain-quotidien-chelsea-new-york,Le Pain Quotidien - Chelsea
396,550 Hudson St,le-pain-quotidien-new-york-138,Le Pain Quotidien
397,52 9th Ave,le-pain-quotidien-new-york-135,Le Pain Quotidien
398,108 Greenwich Ave,tea-and-sympathy-new-york,Tea & Sympathy
399,108 Greenwich Ave,tea-and-sympathy-new-york,Tea & Sympathy
400,75 9th Avenue,berlin-currywurst-new-york-3,Berlin Currywurst
401,56 Greenwich Ave,fiddlesticks-new-york,Fiddlesticks
402,56 Greenwich Ave,fiddlesticks-new-york,Fiddlesticks
403,133 7th Ave S,galway-hooker-bar-new-york,Galway Hooker Bar
404,133 7th Ave S,galway-hooker-bar-new-york,Galway Hooker Bar
405,641 Hudson,günter-seeger-ny-new-york,Günter Seeger NY
406,155 7th Ave,fika-new-york-29,FIKA
407,136 9th Ave,salinas-new-york,Salinas
408,259 W 19th St,socarrat-paella-bar-new-york-8,Socarrat Paella Bar
409,47 8th Ave,barrio-47-new-york,BARRIO 47
410,47 8th Ave,barrio-47-new-york,BARRIO 47
411,64 W 10th St,alta-new-york,Alta
412,64 W 10th St,alta-new-york,Alta
413,205 10th Ave,tia-pol-new-york,Tia Pol
414,81 Greenwich Ave,barraca-new-york,Barraca
415,81 Greenwich Ave,barraca-new-york,Barraca
416,245 W 16th St,cafe-riazor-new-york,Cafe Riazor
417,113 W 13th St,spain-restaurant-new-york,Spain Restaurant
418,113 W 13th St,spain-restaurant-new-york,Spain Restaurant
419,361 W 17th St,papa-kebab-mediterrenean-bistro-new-york,Papa Kebab Mediterrenean Bistro
420,310 W. 14th St,istanbul-grill-new-york,Istanbul Grill
421,581 Hudson St,mémé-mediterranean-new-york-4,Mémé Mediterranean
422,611 Hudson St,bar-bolonat-new-york-2,Bar Bolonat
423,104 8th Ave,wrapido-new-york-2,Wrapido
424,258 W 15th St,pierre-loti-chelsea-new-york,Pierre Loti Chelsea
425,18 9th Ave,zerzura-new-york,Zerzura
426,Gansevoort Market,grape-leaf-new-york-2,Grape Leaf
427,180 Seventh Ave,pita-city-falafel-new-york,Pita City Falafel
428,50 Greenwich St,falafel-new-york-2,Falafel
429,246 W 18th St,westville-chelsea-new-york-2,Westville Chelsea
430,169 8th Ave,coopers-craft-and-kitchen-new-york-2,Cooper's Craft & Kitchen
431,103 Greenwich Ave,monument-lane-new-york,Monument Lane
432,103 Greenwich Ave,monument-lane-new-york,Monument Lane
433,235 W 12th St,wallflower-new-york,Wallflower
434,235 W 12th St,wallflower-new-york,Wallflower
435,156 10th Ave,cookshop-new-york,Cookshop
436,31 8th Ave,tavern-on-jane-new-york,Tavern on Jane
437,31 8th Ave,tavern-on-jane-new-york,Tavern on Jane
438,637 Hudson St,high-street-on-hudson-new-york,High Street On Hudson
439,300 W 22nd St,foragers-table-new-york-3,Foragers Table
440,615 1/2 Hudson St,bespoke-kitchen-new-york,Bespoke Kitchen
441,531 Hudson St,swine-new-york,Swine
442,306 W 13th St,coarse-nyc-new-york,Coarse NYC
443,183 W 10th St,bar-sardine-new-york,Bar Sardine
444,183 W 10th St,bar-sardine-new-york,Bar Sardine
445,89 Greenwich Ave,good-restaurant-new-york,Good Restaurant
446,89 Greenwich Ave,good-restaurant-new-york,Good Restaurant
447,232 W 14th St,ck14-the-crooked-knife-new-york-2,CK14  The Crooked Knife
448,75 9th Ave,the-green-table-new-york-2,The Green Table
449,156 7th Ave,elmo-new-york,Elmo
450,242 W 16th St,the-grey-dog-new-york-5,The Grey Dog
451,128 7th Ave,the-commons-chelsea-new-york,The Commons Chelsea
452,19 Greenwich Ave,quality-eats-new-york,Quality Eats
453,19 Greenwich Ave,quality-eats-new-york,Quality Eats
454,153 8th Ave,bareburger-new-york-7,Bareburger
455,Chelsea Market,creamline-new-york-3,Creamline
456,64 Greenwich Ave,the-meatball-shop-new-york-2,The Meatball Shop
457,64 Greenwich Ave,the-meatball-shop-new-york-2,The Meatball Shop
458,353 W 14th St,burger-inc-nyc-new-york,Burger Inc Nyc
459,39 Greenwich Ave,wogies-bar-and-grill-new-york-3,Wogies Bar & Grill
460,39 Greenwich Ave,wogies-bar-and-grill-new-york-3,Wogies Bar & Grill
461,201 8th Ave,the-dish-new-york,The Dish
462,180 7th Ave,creamline-new-york-4,Creamline
463,408 W 15th St,the-monarch-room-new-york,The Monarch Room
464,602 Hudson St,candlelight-cafe-new-york-2,Candlelight Cafe
465,285 W 12th St,the-beatrice-inn-new-york,The Beatrice Inn
466,29 7th Ave S,mirchi-new-york,Mirchi
467,271 W 23rd St,boston-market-new-york-2,Boston Market
468,225 W 12th St,the-village-den-restaurant-new-york,The Village Den Restaurant
469,202 W 17th St,spirals-mac-and-cheeses-new-york-2,Spiral's Mac & Cheeses
470,570 Hudson St,hudson-corner-cafe-new-york,Hudson Corner Cafe
471,75 Greenwich Ave,mighty-quinns-barbeque-new-york-5,Mighty Quinn's Barbeque
472,75 Greenwich Ave,mighty-quinns-barbeque-new-york-5,Mighty Quinn's Barbeque
473,6 Little W 12th St,fort-gansevoort-bbq-new-york,Fort Gansevoort BBQ
474,261 8th Ave,dallas-bbq-new-york-2,Dallas BBQ
475,432 6th Ave,umami-burger-greenwich-village-new-york-2,Umami Burger - Greenwich Village
476,432 6th Ave,umami-burger-greenwich-village-new-york-2,Umami Burger - Greenwich Village
477,248 W 14th St,black-tap-craft-burgers-and-beer-new-york-2,Black Tap Craft Burgers & Beer
478,28 8th Ave,la-bonbonniere-new-york,La Bonbonniere
479,28 8th Ave,la-bonbonniere-new-york,La Bonbonniere
480,103 West 14th St,bareburger-new-york-26,Bareburger
481,103 West 14th St,bareburger-new-york-26,Bareburger
482,263 W 19th St,buns-bar-new-york,Buns Bar
483,22 9th Ave,bills-bar-and-burger-new-york,Bill's Bar & Burger
484,314 W 11th St,the-spotted-pig-new-york,The Spotted Pig
485,331 W 4th St,corner-bistro-new-york,Corner Bistro
486,331 W 4th St,corner-bistro-new-york,Corner Bistro
487,470 W 23rd St,new-york-burger-new-york-3,New York Burger
488,264 W 23rd St,luckys-famous-burgers-new-york-2,Lucky's Famous Burgers
489,567 Hudson St,white-horse-tavern-new-york,White Horse Tavern
490,4 Charles St,4-charles-prime-rib-new-york,4 Charles Prime Rib
491,4 Charles St,4-charles-prime-rib-new-york,4 Charles Prime Rib
492,335 8th Ave,mcdonalds-new-york-136,McDonald's
493,1113 W 20,dominics-hot-dogs-manhattan,Dominics Hot Dogs
494,41 Greenwich Ave,jonez-new-york,Jonez
495,204 W 14th St,dirty-bird-to-go-new-york,Dirty Bird To Go
496,204 W 14th St,dirty-bird-to-go-new-york,Dirty Bird To Go
497,252 8th Ave,popeyes-new-york-24,Popeyes
498,263 W 19th St,wisefish-poké-new-york,Wisefish Poké
499,104 W 13th St,salam-restaurant-new-york,Salam Restaurant
500,104 W 13th St,salam-restaurant-new-york,Salam Restaurant
501,222 Waverly Pl,taim-new-york-3,Taim
502,222 Waverly Pl,taim-new-york-3,Taim
503,75 9th Ave,dizengoff-nyc-new-york,Dizengoff NYC
504,199 8th Ave,spice-grill-new-york-5,Spice Grill
505,170 9th Ave,dil-e-punjab-deli-new-york,Dil-e Punjab Deli
506,60 Greenwich Ave,tapestry-new-york,Tapestry
507,60 Greenwich Ave,tapestry-new-york,Tapestry
508,184 7th Ave,kharian-deli-new-york,Kharian Deli
509,409 W 15th St,los-mariscos-new-york,Los Mariscos
510,75 9th Ave,los-tacos-no-1-new-york,Los Tacos No.1
511,182 8th Ave,rocking-horse-cafe-new-york,Rocking Horse Cafe
512,Dream Downtown,bodega-negra-new-york,Bodega Negra
513,189 9th Ave,fonda-chelsea-new-york,Fonda Chelsea
514,675 Hudson St,dos-caminos-new-york-3,Dos Caminos
515,198 8th Ave,temerario-new-york-2,Temerario
516,113 Greenwich Ave,bennys-burritos-new-york,Benny's Burritos
517,113 Greenwich Ave,bennys-burritos-new-york,Benny's Burritos
518,57 Jane St,mole-new-york-3,Mole
519,57 Jane St,mole-new-york-3,Mole
520,131 7th Ave S,ottos-tacos-new-york-2,Otto's Tacos
521,131 7th Ave S,ottos-tacos-new-york-2,Otto's Tacos
522,140 7th Ave S,agave-new-york,Agave
523,140 7th Ave S,agave-new-york,Agave
524,470 Sixth Ave,horchata-new-york-2,Horchata
525,470 Sixth Ave,horchata-new-york-2,Horchata
526,48 Greenwich Ave,oaxaca-taqueria-new-york,Oaxaca Taqueria
527,48 Greenwich Ave,oaxaca-taqueria-new-york,Oaxaca Taqueria
528,189 W 10th St,diablo-royale-new-york,Diablo Royale
529,189 W 10th St,diablo-royale-new-york,Diablo Royale
530,325 8th Ave,taco-bandito-new-york,Taco Bandito
531,325 8th Ave,taco-bandito-new-york,Taco Bandito
532,149 8th Ave,chipotle-mexican-grill-new-york-60,Chipotle Mexican Grill
533,358 W 23rd St,tequila-chitos-mexican-grill-new-york,Tequila Chito's Mexican Grill
534,139 W 10th St,la-barbona-new-york,La Barbona
535,245 W 14th St,tequilas-mexican-grill-new-york,Tequilas Mexican Grill
536,353 W 14th St,delicatessen-taco-new-york,Delicatessen Taco
537,75 9th Ave,tuck-shop-new-york-9,Tuck Shop
538,3892 Broadway,la-barca-restaurant-new-york,La Barca Restaurant
539,Mitchell Square Park,sunrise-grill-jamaican-truck-new-york,Sunrise Grill Jamaican Truck
540,4141 Broadway,malecon-restaurant-new-york-2,Malecon Restaurant
541,4141 Broadway,malecon-restaurant-new-york-2,Malecon Restaurant
542,4141 Broadway,malecon-restaurant-new-york-2,Malecon Restaurant
543,3938 Broadway,el-presidente-new-york,El Presidente
544,1342 Saint Nicholas Ave,capri-restaurant-new-york-2,Capri Restaurant
545,1342 Saint Nicholas Ave,capri-restaurant-new-york-2,Capri Restaurant
546,1342 Saint Nicholas Ave,capri-restaurant-new-york-2,Capri Restaurant
547,4093 Broadway,empanadas-monumental-manhattan,Empanadas Monumental
548,4093 Broadway,empanadas-monumental-manhattan,Empanadas Monumental
549,2228 Amsterdam Ave,taino-restaurant-new-york,Taino Restaurant
550,2228 Amsterdam Ave,taino-restaurant-new-york,Taino Restaurant
551,59 Audubon Ave,san-francisco-restaurant-new-york,San Francisco Restaurant
552,1318 Saint Nicholas Ave,humbertos-rice-and-beans-new-york,Humberto's Rice & Beans
553,1318 Saint Nicholas Ave,humbertos-rice-and-beans-new-york,Humberto's Rice & Beans
554,1318 Saint Nicholas Ave,humbertos-rice-and-beans-new-york,Humberto's Rice & Beans
555,1341 Saint Nicholas Ave,pilon-bar-and-restaurant-new-york,Pilon Bar and Restaurant
556,1341 Saint Nicholas Ave,pilon-bar-and-restaurant-new-york,Pilon Bar and Restaurant
557,1341 Saint Nicholas Ave,pilon-bar-and-restaurant-new-york,Pilon Bar and Restaurant
558,4162 Broadway,el-floridita-new-york-2,El Floridita
559,4162 Broadway,el-floridita-new-york-2,El Floridita
560,4162 Broadway,el-floridita-new-york-2,El Floridita
561,4059 Broadway,la-dinastia-ii-new-york,La Dinastia II
562,4059 Broadway,la-dinastia-ii-new-york,La Dinastia II
563,4139 Broadway,el-conde-restaurant-new-york,El Conde Restaurant
564,4139 Broadway,el-conde-restaurant-new-york,El Conde Restaurant
565,4139 Broadway,el-conde-restaurant-new-york,El Conde Restaurant
566,1249 St. Nicholas Ave,elsa-la-reina-del-chicharron-new-york-2,Elsa La Reina Del Chicharron
567,1249 St. Nicholas Ave,elsa-la-reina-del-chicharron-new-york-2,Elsa La Reina Del Chicharron
568,3920 Broadway,parrilla-latin-bistro-new-york-4,Parrilla Latin Bistro
569,3881 Broadway,la-terraza-restaurant-new-york,La Terraza Restaurant
570,4073 Broadway,el-nuevo-caridad-new-york,El Nuevo Caridad
571,4073 Broadway,el-nuevo-caridad-new-york,El Nuevo Caridad
572,3864 Broadway,tu-sabor-latino-new-york,Tu Sabor Latino
573,83 Audubon Ave,jaya-restaurant-new-york,Jaya Restaurant
574,83 Audubon Ave,jaya-restaurant-new-york,Jaya Restaurant
575,4129 Broadway,mi-paso-centroamericano-restaurant-new-york,Mi Paso Centroamericano Restaurant
576,4129 Broadway,mi-paso-centroamericano-restaurant-new-york,Mi Paso Centroamericano Restaurant
577,4129 Broadway,mi-paso-centroamericano-restaurant-new-york,Mi Paso Centroamericano Restaurant
578,3881 Broadway,la-gran-cabana-new-york,La Gran Cabana
579,4127 Broadway,calle-174-pescaderia-new-york,Calle 174 Pescaderia
580,4127 Broadway,calle-174-pescaderia-new-york,Calle 174 Pescaderia
581,4127 Broadway,calle-174-pescaderia-new-york,Calle 174 Pescaderia
582,4131 Broadway,new-hua-yung-kitchen-new-york,New Hua Yung Kitchen
583,4131 Broadway,new-hua-yung-kitchen-new-york,New Hua Yung Kitchen
584,4131 Broadway,new-hua-yung-kitchen-new-york,New Hua Yung Kitchen
585,4028 Broadway,jade-garden-new-york-2,Jade Garden
586,4028 Broadway,jade-garden-new-york-2,Jade Garden
587,3893 Broadway,first-choice-chinese-kitchen-new-york,First Choice Chinese Kitchen
588,4041 Broadway,empire-szechuan-noodle-house-new-york,Empire Szechuan Noodle House
589,4041 Broadway,empire-szechuan-noodle-house-new-york,Empire Szechuan Noodle House
590,2038 Amsterdam Ave,splendid-china-new-york,Splendid China
591,1270A Saint Nicholas Ave,china-sun-new-york,China Sun
592,1270A Saint Nicholas Ave,china-sun-new-york,China Sun
593,1053 Saint Nicholas Ave,king-house-new-york,King House
594,3853 Broadway,no-1-chinese-restaurant-new-york-4,No.1 Chinese Restaurant
595,4028 Broadway,lucky-jade-house-new-york,Lucky Jade House
596,4028 Broadway,lucky-jade-house-new-york,Lucky Jade House
597,1309 Saint Nicholas Ave,happy-world-restaurant-new-york,Happy World Restaurant
598,1309 Saint Nicholas Ave,happy-world-restaurant-new-york,Happy World Restaurant
599,1309 Saint Nicholas Ave,happy-world-restaurant-new-york,Happy World Restaurant
600,2131 Amsterdam Ave,new-jade-house-new-york,New Jade House
601,561 W 169th St,tung-thong-thai-restaurant-new-york,Tung Thong Thai Restaurant
602,561 W 169th St,tung-thong-thai-restaurant-new-york,Tung Thong Thai Restaurant
603,1095 St Niclolas Ave,rain-ii-new-york,Rain II
604,3908 Broadway,gogo-gi-new-york,GoGo-Gi
605,3924 Broadway,antika-restaurant-and-pizzeria-new-york,Antika Restaurant & Pizzeria
606,4060 Broadway,aquamarina-new-york,AquaMarina
607,4060 Broadway,aquamarina-new-york,AquaMarina
608,4007 Broadway,sbarro-new-york-18,Sbarro
609,4007 Broadway,sbarro-new-york-18,Sbarro
610,4035 Broadway,como-pizza-new-york,Como Pizza
611,4035 Broadway,como-pizza-new-york,Como Pizza
612,4087 Broadway,koronet-pizza-new-york-3,Koronet Pizza
613,4087 Broadway,koronet-pizza-new-york-3,Koronet Pizza
614,2224 Amsterdam Ave,slice-pizza-of-amsterdam-new-york,Slice Pizza Of Amsterdam
615,2224 Amsterdam Ave,slice-pizza-of-amsterdam-new-york,Slice Pizza Of Amsterdam
616,4020 Broadway,famous-famiglia-new-york-13,Famous Famiglia
617,4020 Broadway,famous-famiglia-new-york-13,Famous Famiglia
618,3876 Broadway,flacos-pizza-new-york,Flaco's Pizza
619,3828 Broadway,little-caesers-pizza-new-york,Little Caeser's Pizza
620,1332 Saint Nicholas Ave,little-caesars-new-york,Little Caesars
621,1332 Saint Nicholas Ave,little-caesars-new-york,Little Caesars
622,1332 Saint Nicholas Ave,little-caesars-new-york,Little Caesars
623,2004 Amsterdam Ave,marios-hamburger-and-pizza-place-new-york,Mario's Hamburger & Pizza Place
624,601 W 172nd St,popeyes-chicken-and-biscuits-new-york-9,Popeyes Chicken & Biscuits
625,601 W 172nd St,popeyes-chicken-and-biscuits-new-york-9,Popeyes Chicken & Biscuits
626,4015 Broadway,coogans-new-york,Coogan's
627,4015 Broadway,coogans-new-york,Coogan's
628,4055 Broadway,marcha-cocina-new-york,Marcha Cocina
629,4055 Broadway,marcha-cocina-new-york,Marcha Cocina
630,4165 Broadway,manolo-tapas-new-york,Manolo Tapas
631,4165 Broadway,manolo-tapas-new-york,Manolo Tapas
632,4165 Broadway,manolo-tapas-new-york,Manolo Tapas
633,4083 Broadway,galicia-restaurant-new-york,Galicia Restaurant
634,4083 Broadway,galicia-restaurant-new-york,Galicia Restaurant
635,3915 Broadway,el-nuevo-jobo-restaurant-and-bar-new-york,El Nuevo Jobo Restaurant & Bar
636,1263 St. Nicholas Ave,la-nueva-espana-new-york-2,La Nueva Espana
637,1263 St. Nicholas Ave,la-nueva-espana-new-york-2,La Nueva Espana
638,4073 Broadway,tinajas-restaurant-manhattan,Tinajas Restaurant
639,4073 Broadway,tinajas-restaurant-manhattan,Tinajas Restaurant
640,3910 Broadway,heights-tavern-new-york,Heights Tavern
641,3801 Broadway,coral-restaurant-new-york,Coral Restaurant
642,2023 Amsterdam Ave,l-fonda-new-york,L'fonda
643,4055 Broadway,fibe-restaurant-new-york,Fibe Restaurant
644,4055 Broadway,fibe-restaurant-new-york,Fibe Restaurant
645,603 W 168th St,jou-jou-new-york,Jou Jou
646,603 W 168th St,jou-jou-new-york,Jou Jou
647,2034 Amsterdam Ave,crown-fried-chicken-new-york-25,Crown Fried Chicken
648,3915 Broadway,wahi-diner-new-york,Wahi Diner
649,3956 Broadway,dallas-bbq-new-york,Dallas BBQ
650,79 Audubon Ave,burger-heights-new-york-3,Burger Heights
651,79 Audubon Ave,burger-heights-new-york-3,Burger Heights
652,1232 St Nicholas Ave,wimpys-iii-new-york,Wimpy's III
653,1232 St Nicholas Ave,wimpys-iii-new-york,Wimpy's III
654,3939 Broadway,wendys-new-york-14,Wendy's
655,2048 Amsterdam Avenue,jimbos-hamburger-new-york,Jimbo's Hamburger
656,228 Fort Washington Ave,prestige-cafe-and-deli-new-york-2,Prestige Cafe and Deli
657,228 Fort Washington Ave,prestige-cafe-and-deli-new-york-2,Prestige Cafe and Deli
658,4065 Broadway,wimpies-ii-restaurant-corporation-new-york,Wimpies II Restaurant Corporation
659,4065 Broadway,wimpies-ii-restaurant-corporation-new-york,Wimpies II Restaurant Corporation
660,3809 Broadway,mcdonalds-new-york-407,McDonald's
661,4036 Broadway,mcdonalds-new-york-130,McDonald's
662,4036 Broadway,mcdonalds-new-york-130,McDonald's
663,2083 Amsterdam Ave,kennedys-chicken-and-grill-new-york,Kennedy's Chicken & Grill
664,Across the Hammer Health Sciences Building,halal-cart-manhattan-28,Halal Cart
665,Across the Hammer Health Sciences Building,halal-cart-manhattan-28,Halal Cart
666,701 Ft Washington,no-pork-in-my-fork-columbia-coffee-and-grill-new-york,No Pork In My Fork Columbia Coffee & Grill
667,701 Ft Washington,no-pork-in-my-fork-columbia-coffee-and-grill-new-york,No Pork In My Fork Columbia Coffee & Grill
668,600 West 160th St,food-town-new-york,Food Town
669,3891 Broadway,las-palmas-restaurant-new-york-2,Las Palmas Restaurant
670,3887 Broadway,sweet-life-pastry-new-york,Sweet Life Pastry
671,3825 Broadway,guadalupana-deli-and-victoria-restaurant-new-york,Guadalupana Deli And Victoria Restaurant
672,3854 Broadway,el-pitallito-mexican-restaurant-new-york,El Pitallito Mexican Restaurant
673,168th St and Broadway,tamale-guy-manhattan,Tamale Guy
674,168th St and Broadway,tamale-guy-manhattan,Tamale Guy
675,Broadway & 159th,ricos-tacos-mexicanos-new-york,Ricos Tacos Mexicanos
676,2017 Amsterdam Ave,the-mexican-culture-new-york,The Mexican Culture
677,2102 Amsterdam Avenue,don-panchito-new-york,Don Panchito
678,1251 St Nicholas Ave,little-apple-taqueria-deli-new-york,Little Apple Taqueria Deli
679,1251 St Nicholas Ave,little-apple-taqueria-deli-new-york,Little Apple Taqueria Deli
680,1351 St Nicholas Ave,taco-bell-new-york-38,Taco Bell
681,1351 St Nicholas Ave,taco-bell-new-york-38,Taco Bell
682,1351 St Nicholas Ave,taco-bell-new-york-38,Taco Bell
683,4009 Broadway,chipotle-mexican-grill-new-york-25,Chipotle Mexican Grill
684,4009 Broadway,chipotle-mexican-grill-new-york-25,Chipotle Mexican Grill
685,4179 Broadway,pick-and-eat-new-york,Pick & Eat
686,4179 Broadway,pick-and-eat-new-york,Pick & Eat
687,4179 Broadway,pick-and-eat-new-york,Pick & Eat
688,4168 Broadway,ihop-new-york-19,IHOP
689,4168 Broadway,ihop-new-york-19,IHOP
690,4168 Broadway,ihop-new-york-19,IHOP
691,4235 Broadway,seafood-juniors-new-york,Seafood Junior's
692,4235 Broadway,seafood-juniors-new-york,Seafood Junior's
693,4195 Broadway,el-guanaco-new-york,El Guanaco
694,4195 Broadway,el-guanaco-new-york,El Guanaco
695,4195 Broadway St,tu-cachapa-new-york,Tu Cachapa
696,4195 Broadway St,tu-cachapa-new-york,Tu Cachapa
697,4181 Broadway,mambi-restaurant-new-york,Mambi Restaurant
698,4181 Broadway,mambi-restaurant-new-york,Mambi Restaurant
699,4235 Broadway,boca-chica-new-york-2,Boca Chica
700,4235 Broadway,boca-chica-new-york-2,Boca Chica
701,4233 Broadway,fresh-express-new-york,Fresh Express
702,4233 Broadway,fresh-express-new-york,Fresh Express
703,4247 Broadway,golden-star-new-york-3,Golden Star
704,4247 Broadway,golden-star-new-york-3,Golden Star
705,825 W 181st St,no-1-chinese-restaurant-new-york-2,No 1 Chinese Restaurant
706,825 W 181st St,no-1-chinese-restaurant-new-york-2,No 1 Chinese Restaurant
707,800 W 181st St,great-wall-chinese-food-new-york,Great Wall Chinese Food
708,800 W 181st St,great-wall-chinese-food-new-york,Great Wall Chinese Food
709,1 Bennett Ave,tampopo-ramen-new-york,Tampopo Ramen
