category_joint_id,category_id,joint_id
3022,60,saluggis-new-york
3023,56,scalini-fedeli-new-york
3024,56,scalini-fedeli-new-york
3025,56,ciccio-new-york-2
3026,56,aurora-soho-new-york
3027,56,adoro-lei-new-york
3028,60,adoro-lei-new-york
3029,56,king-new-york-3
3030,56,king-new-york-3
3031,65,king-new-york-3
3032,65,king-new-york-3
3033,74,king-new-york-3
3034,74,king-new-york-3
3035,56,bar-cyrk-new-york
3036,56,bar-cyrk-new-york
3037,60,bar-cyrk-new-york
3038,60,bar-cyrk-new-york
3039,56,cipriani-downtown-new-york
3040,56,san-carlo-osteria-piemonte-new-york-city
3041,56,max-restaurant-new-york-4
3042,56,max-restaurant-new-york-4
3043,60,max-restaurant-new-york-4
3044,60,max-restaurant-new-york-4
3045,56,piccola-cucina-enoteca-new-york-2
3046,60,joeys-pepperoni-pizza-new-york-3
3047,60,arturos-new-york
3048,60,arturos-new-york
3049,60,roll-and-go-pizza-new-york-3
3050,60,famous-bens-pizza-new-york
3051,60,emmetts-new-york-2
3052,60,emmetts-new-york-2
3053,90,emmetts-new-york-2
3054,90,emmetts-new-york-2
3055,60,little-italy-pizza-and-deli-new-york-2
3056,60,la-belleza-pizza-new-york-2
3057,60,la-belleza-pizza-new-york-2
3058,60,la-belleza-pizza-new-york-2
3059,60,girello-new-york-2
3060,60,aoa-bar-and-grill-new-york
3061,60,aoa-bar-and-grill-new-york
3062,90,aoa-bar-and-grill-new-york
3063,90,aoa-bar-and-grill-new-york
3064,60,rossettis-pizza-new-york
3065,60,roll-and-go-new-york-9
3066,96,roll-and-go-new-york-9
3067,60,cafe-amores-new-york
3068,60,cafe-amores-new-york
3069,60,pomodoro-pizza-new-york
3070,64,taureau-new-york
3071,65,taureau-new-york
3072,65,la-sirene-new-york
3073,65,bouley-new-york-2
3074,65,bouley-new-york-2
3075,65,bouley-new-york-2
3076,65,vin-et-fleurs-new-york
3077,65,le-coucou-new-york
3078,65,bistro-les-amis-new-york
3079,65,cocotte-new-york
3080,65,cocotte-new-york
3081,65,bâtard-new-york
3082,65,bâtard-new-york
3083,74,bâtard-new-york
3084,74,bâtard-new-york
3085,89,bâtard-new-york
3086,89,bâtard-new-york
3087,65,raouls-restaurant-new-york
3088,65,raouls-restaurant-new-york
3089,65,the-odeon-new-york
3090,65,the-odeon-new-york
3091,65,the-odeon-new-york
3092,89,the-odeon-new-york
3093,89,the-odeon-new-york
3094,89,the-odeon-new-york
3095,56,the-odeon-new-york
3096,56,the-odeon-new-york
3097,56,the-odeon-new-york
3098,65,mamo-restaurant-new-york
3099,65,maman-tribeca-tribeca
3100,65,maman-tribeca-tribeca
3101,65,little-prince-new-york
3102,65,once-upon-a-tart-new-york-5
3103,65,felix-new-york
3104,65,ladurée-soho-new-york-2
3105,65,landmarc-new-york-5
3106,65,landmarc-new-york-5
3107,90,landmarc-new-york-5
3108,90,landmarc-new-york-5
3109,68,darlene-new-york
3110,68,darlene-new-york
3111,79,darlene-new-york
3112,79,darlene-new-york
3113,69,le-pain-quotidien-soho-new-york-3
3114,74,jane-new-york-2
3115,74,jane-new-york-2
3116,90,jane-new-york-2
3117,90,jane-new-york-2
3118,77,the-greek-new-york
3119,81,the-greek-new-york
3120,77,thalassa-restaurant-new-york
3121,77,thalassa-restaurant-new-york
3122,81,thalassa-restaurant-new-york
3123,81,thalassa-restaurant-new-york
3124,77,pi-bakerie-new-york
3125,77,ora-restaurant-new-york
3126,81,ora-restaurant-new-york
3127,79,boqueria-new-york-2
3128,79,tablao-new-york
3129,79,tablao-new-york
3130,79,kaña-tapas-bar-new-york-3
3131,80,antique-garage-new-york
3132,81,antique-garage-new-york
3133,80,pera-soho-new-york
3134,81,pera-soho-new-york
3135,80,babylon-soho-new-york
3136,81,babylon-soho-new-york
3137,81,baal-cafe-and-falafel-new-york
3138,104,baal-cafe-and-falafel-new-york
3139,105,baal-cafe-and-falafel-new-york
3140,81,rafiqis-new-york-7
3141,81,eat-offbeat-new-york
3142,81,v-new-york-3
3143,86,korchma-taras-bulba-new-york
3144,89,distilled-new-york
3145,89,distilled-new-york
3146,89,smith-and-mills-new-york
3147,89,smith-and-mills-new-york
3148,89,souths-bar-new-york
3149,89,souths-bar-new-york
3150,89,american-cut-new-york
3151,89,american-cut-new-york
3152,89,belle-reve-new-york
3153,89,belle-reve-new-york
3154,89,union-bar-and-kitchen-new-york
3155,90,union-bar-and-kitchen-new-york
3156,89,brandy-library-new-york
3157,89,brandy-library-new-york
3158,89,hundred-acres-new-york
3159,89,hundred-acres-new-york
3160,89,houseman-new-york
3161,92,houseman-new-york
3162,89,terroir-tribeca-new-york
3163,89,terroir-tribeca-new-york
3164,89,kaffe-1668-new-york-3
3165,89,edwards-new-york
3166,89,edwards-new-york
3167,89,edwards-new-york
3168,90,blue-ribbon-brasserie-new-york
3169,90,black-tap-craft-burgers-and-beer-new-york
3170,92,black-tap-craft-burgers-and-beer-new-york
3171,90,chalk-point-kitchen-new-york
3172,90,bubbys-tribeca-new-york
3173,90,bubbys-tribeca-new-york
3174,90,the-dutch-new-york
3175,90,the-dutch-new-york
3176,90,12-chairs-new-york
3177,90,12-chairs-new-york
3178,105,12-chairs-new-york
3179,105,12-chairs-new-york
3180,90,sarabeths-tribeca-new-york
3181,90,sarabeths-tribeca-new-york
3182,90,rabbits-new-york-7
3183,90,rabbits-new-york-7
3184,90,westville-hudson-new-york
3185,90,benvenuto-cafe-tribecca-new-york
3186,90,benvenuto-cafe-tribecca-new-york
3187,90,ear-inn-new-york
3188,92,black-burger-new-york
3189,92,black-burger-new-york-7
3190,92,trademark-burger-new-york
3191,92,trademark-burger-new-york
3192,96,trademark-burger-new-york
3193,96,trademark-burger-new-york
3194,92,revolution-sandwich-ny-new-york-3
3195,109,revolution-sandwich-ny-new-york-3
3196,92,harolds-meat-three-new-york
3197,97,harolds-meat-three-new-york
3198,92,tribeca-tap-house-new-york
3199,92,tribeca-tap-house-new-york
3200,92,mcdonalds-new-york-100
3201,92,mcdonalds-manhattan-58
3202,92,wall-street-burgers-new-york
3203,101,halal-cart-manhattan-8
3204,101,halal-cart-manhattan-8
3205,105,souk-and-sandwich-new-york
3206,106,souk-and-sandwich-new-york
3207,109,tamarind-new-york-4
3208,109,tamarind-new-york-4
3209,109,paowalla-new-york-2
3210,109,om-indian-food-new-york
3211,109,desi-food-truck-new-york
3212,111,anejo-tribeca-new-york-3
3213,111,anejo-tribeca-new-york-3
3214,111,papatzul-new-york
3215,111,lupes-new-york-60
3216,111,dahlias-mexican-restaurant-tribeca
3217,111,dahlias-mexican-restaurant-tribeca
3218,111,abajo-new-york
3219,111,abajo-new-york
3220,111,la-mexicana-new-york
3221,111,chipotle-mexican-grill-new-york-80
3222,111,monterrey-mexican-restaurant-new-york
3223,111,burrito-house-new-york
3224,111,burrito-house-new-york
3225,111,burrito-house-new-york
3226,111,glorias-restaurant-new-york
3227,111,glorias-restaurant-new-york
3228,111,chipotle-mexican-grill-new-york-40
3229,111,chipotle-mexican-grill-new-york-40
3230,111,casa-loca-new-york
3231,111,casa-loca-new-york
3232,39,vcafe-new-york
3233,56,gigino-trattoria-new-york
3234,60,amish-market-tribeca-new-york-3
3235,60,amish-market-tribeca-new-york-3
3236,90,georges-new-york-new-york-2
3237,90,gee-whiz-diner-new-york
3238,90,greenwich-street-tavern-new-york-2
3239,91,tribecas-cornerstone-new-york-2
3240,94,tribecas-cornerstone-new-york-2
3241,91,tribecas-cornerstone-grill-new-york
3242,92,burger-king-new-york-23
3243,92,mcdonalds-new-york-386
3244,92,mcdonalds-new-york-386
3245,109,salaam-bombay-new-york
3246,109,salaam-bombay-new-york
3247,111,tajin-new-york
3248,111,chipotle-mexican-grill-new-york-63
3249,111,chipotle-mexican-grill-new-york-63
3250,115,tribeca-dinner-new-york
3251,0,dyckman-express-restaurant-new-york
3252,0,dyckman-express-restaurant-new-york
3253,11,dyckman-express-restaurant-new-york
3254,11,dyckman-express-restaurant-new-york
3255,0,cloisters-deli-and-grill-new-york
3256,1,cloisters-deli-and-grill-new-york
3257,90,cloisters-deli-and-grill-new-york
3258,0,rico-chimi-new-york
3259,0,rico-chimi-new-york
3260,1,rico-chimi-new-york
3261,1,rico-chimi-new-york
3262,0,berti-restaurant-and-lounge-new-york
3263,1,berti-restaurant-and-lounge-new-york
3264,11,berti-restaurant-and-lounge-new-york
3265,0,don-coqui-new-york
3266,3,don-coqui-new-york
3267,11,don-coqui-new-york
3268,0,rincon-cibaeno-restaurant-new-york
3269,0,albertos-mofongo-new-york
3270,1,albertos-mofongo-new-york
3271,11,809-sangria-bar-and-grill-new-york
3272,79,809-sangria-bar-and-grill-new-york
3273,11,cachapas-y-mas-new-york
3274,11,cachapas-y-mas-new-york
3275,14,cachapas-y-mas-new-york
3276,14,cachapas-y-mas-new-york
3277,11,elsa-la-reina-del-chicharron-new-york
3278,11,elsa-la-reina-del-chicharron-new-york
3279,11,aroma-seafood-new-york-14
3280,11,ceci-restaurant-new-york
3281,11,burgos-restaurant-new-york
3282,11,caridad-broadway-new-york
3283,11,rancho-los-compadres-new-york
3284,111,rancho-los-compadres-new-york
3285,11,abu-dhabi-restaurant-and-hookah-lounge-new-york
3286,11,parada-maimón-new-york
3287,16,lotus-express-manhattan
3288,16,lotus-express-manhattan
3289,16,hang-lee-chinese-new-york
3290,16,hang-lee-chinese-new-york
3291,16,golden-dragon-new-york-2
3292,16,golden-dragon-new-york-2
3293,16,panda-house-new-york-2
3294,16,china-sea-manhattan
3295,23,mama-sushi-new-york
3296,28,mama-sushi-new-york
3297,56,il-sole-new-york
3298,56,piezano-pizza-new-york
3299,60,piezano-pizza-new-york
3300,56,tonys-pizza-pasta-and-gyro-new-york
3301,60,tonys-pizza-pasta-and-gyro-new-york
3302,60,pizza-palace-new-york
3303,60,pizza-nova-new-york-2
3304,60,dominos-pizza-new-york-2
3305,94,dominos-pizza-new-york-2
3306,60,pizza-shop-new-york-2
3307,79,mamajuana-cafe-new-york
3308,79,majas-tapas-and-bar-new-york
3309,79,lotus-cafe-new-york
3310,89,the-park-view-new-york
3311,90,the-park-view-new-york
3312,89,la-marina-new-york
3313,90,tryon-public-house-new-york
3314,90,pate-palo-bar-and-grill-new-york
3315,91,inwood-bar-and-grill-new-york
3316,91,inwood-bar-and-grill-new-york
3317,92,jimbos-hamburger-palace-new-york-3
3318,92,jimbos-hamburger-palace-new-york-3
3319,92,agua-roja-hookah-bar-and-lounge-manhattan
3320,92,agua-roja-hookah-bar-and-lounge-manhattan
3321,92,lux-bar-and-grill-new-york-2
3322,92,mcdonalds-manhattan-37
3323,94,kennedy-fried-chicken-new-york-5
3324,94,crown-fried-chicken-new-york-12
3325,111,7-tacos-authentic-mexican-new-york
3326,111,taquería-los-jarritos-new-york-3
3327,111,papasito-mexican-grill-and-agave-bar-new-york
3328,111,la-suegra-de-dyckman-manhattan
3329,111,la-suegra-de-dyckman-manhattan
3330,111,acapulco-deli-and-grocery-new-york
3331,111,tacos-and-burritos-el-primito-new-york
3332,0,daves-brooklyn
3333,0,chef-quang-brooklyn
3334,16,chef-quang-brooklyn
3335,11,el-rey-ii-restaurant-brooklyn
3336,11,el-rey-ii-restaurant-brooklyn
3337,79,el-rey-ii-restaurant-brooklyn
3338,79,el-rey-ii-restaurant-brooklyn
3339,11,el-nuevo-barzola-restaurant-brooklyn
3340,16,lee-good-taste-brooklyn
3341,16,china-king-brooklyn
3342,16,may-may-restaurant-brooklyn
3343,16,new-good-taste-chinese-kitchen-brooklyn
3344,16,panda-house-brooklyn
3345,16,panda-house-brooklyn
3346,16,hing-long-kitchen-brooklyn
3347,16,hing-long-kitchen-brooklyn
3348,16,tops-chinese-kitchen-new-york
3349,56,original-napolis-pizza-brooklyn-2
3350,56,original-napolis-pizza-brooklyn-2
3351,60,original-napolis-pizza-brooklyn-2
3352,60,original-napolis-pizza-brooklyn-2
3353,60,joes-pizzeria-brooklyn
3354,60,joes-pizzeria-brooklyn
3355,79,pitkin-bonao-grill-restaurant-brooklyn
3356,90,fort-hamilton-community-club-bay-ridge
3357,90,el-cacique-bar-cypress-hills
3358,94,crown-fried-chicken-brooklyn-74
3359,111,aztec-soul-brooklyn
3360,0,roberts-delight-far-rockaway
3361,11,tio-pollo-far-rockaway
3362,79,tio-pollo-far-rockaway
3363,16,magic-wok-far-rockaway
3364,16,new-cheung-chow-chinese-restaurant-far-rockaway
3365,16,lucky-cornaga-far-rockaway
3366,16,six-happy-chinese-restaurant-far-rockaway
3367,23,sunny-restaurant-queens
3368,111,sunny-restaurant-queens
3369,60,ginos-pizza-far-rockaway
3370,60,marios-far-rockaway-2
3371,92,marios-far-rockaway-2
3372,94,marios-far-rockaway-2
3373,60,dominos-pizza-far-rockaway-2
3374,94,dominos-pizza-far-rockaway-2
3375,60,little-caesars-pizza-far-rockaway
3376,90,itz-all-4-u-far-rockaway
3377,97,itz-all-4-u-far-rockaway
3378,92,mcdonalds-far-rockaway-2
3379,94,kfc-far-rockaway
3380,103,kosher-world-supermarket-far-rockaway
3381,111,tacos-y-mas-far-rockaway
3382,0,hometown-studio-brooklyn
3383,11,el-castillo-restaurant-brooklyn
3384,90,el-castillo-restaurant-brooklyn
3385,23,sushi-tatsu-ii-brooklyn-3
3386,38,sushi-tatsu-ii-brooklyn-3
3387,23,sushi-thai-cuisine-brooklyn-2
3388,28,sushi-thai-cuisine-brooklyn-2
3389,38,sushi-thai-cuisine-brooklyn-2
3390,49,joloff-restaurant-brooklyn
3391,50,joloff-restaurant-brooklyn
3392,101,joloff-restaurant-brooklyn
3393,49,le-baobab-gouygui-2-brooklyn
3394,50,le-baobab-gouygui-2-brooklyn
3395,65,jolie-cafe-brooklyn
3396,89,jolie-cafe-brooklyn
3397,73,gates-manor-new-york
3398,79,mano-restaurant-bedford-stuyvesant
3399,89,fuel-juice-bar-brooklyn-2
3400,90,bedford-hall-brooklyn
3401,90,brooklyn-exposure-brooklyn-2
3402,90,popeyes-bedford-stuyvesant
3403,94,crown-fried-chicken-brooklyn-31
3404,97,napoleons-southern-cuisine-and-bakery-brooklyn
3405,101,halal-restaurant-brooklyn
3406,105,al-masry-restaurant-brooklyn
3407,109,bombay-grill-brooklyn-5
3408,109,bombay-spice-brooklyn
3409,111,oaxaca-taqueria-brooklyn
3410,9,cafe-patoro-new-york
3411,16,fishmarket-restaurant-new-york
3412,40,fishmarket-restaurant-new-york
3413,16,asian-wok-new-york
3414,23,suteishi-new-york
3415,28,suteishi-new-york
3416,23,little-toyko-new-york
3417,56,barbalu-restaurant-new-york
3418,56,fresh-salt-new-york
3419,89,fresh-salt-new-york
3420,56,acqua-at-peck-slip-new-york
3421,60,wanted-new-york
3422,73,the-paris-cafe-new-york
3423,92,the-paris-cafe-new-york
3424,81,the-falafel-stand-on-the-corner-of-front-new-york
3425,104,the-falafel-stand-on-the-corner-of-front-new-york
3426,89,the-hideaway-seaport-new-york
3427,90,keg-229-new-york
3428,90,bobby-vans-steakhouse-new-york-3
3429,90,stamina-grill-and-juice-bar-new-york
3430,111,san-luis-tacos-truck-new-york
3431,34,bismillash-kabab-and-curry-brooklyn
3432,109,bismillash-kabab-and-curry-brooklyn
3433,62,popeyes-brooklyn-22
3434,94,popeyes-brooklyn-22
3435,92,burger-king-brooklyn-4
3436,111,tacosssssss-brooklyn
3437,112,tacosssssss-brooklyn
3438,8,la-barrita-brooklyn-2
3439,11,la-barrita-brooklyn-2
3440,11,taco-dumbo-brooklyn
3441,111,taco-dumbo-brooklyn
3442,112,taco-dumbo-brooklyn
3443,11,little-nica-dumbo
3444,16,lichee-nut-brooklyn-2
3445,16,fortune-house-brooklyn
3446,38,fortune-house-brooklyn
3447,16,great-wall-brooklyn-5
3448,23,kogane-ramen-brooklyn-heights
3449,26,kogane-ramen-brooklyn-heights
3450,23,ozu-brooklyn
3451,28,ozu-brooklyn
3452,40,ozu-brooklyn
3453,23,sushi-gallery-brooklyn
3454,28,sushi-gallery-brooklyn
3455,23,nanatori-japanese-restaurant-brooklyn-2
3456,28,nanatori-japanese-restaurant-brooklyn-2
3457,23,ani-sushi-ramen-restaurant-and-bar-brooklyn
3458,26,ani-sushi-ramen-restaurant-and-bar-brooklyn
3459,28,ani-sushi-ramen-restaurant-and-bar-brooklyn
3460,23,miso-restaurant-brooklyn
3461,28,miso-restaurant-brooklyn
3462,23,toro-brooklyn
3463,23,rice-and-miso-everyday-new-york-2
3464,23,rice-and-miso-everyday-new-york-2
3465,28,iron-chef-house-brooklyn
3466,28,saketumi-asian-bistro-brooklyn
3467,38,saketumi-asian-bistro-brooklyn
3468,40,saketumi-asian-bistro-brooklyn
3469,38,pinto-restaurant-brooklyn-heights-2
3470,38,lantern-brooklyn
3471,38,sweet-chili-new-york
3472,39,hancos-brooklyn-4
3473,40,vegetarian-ginger-brooklyn
3474,103,vegetarian-ginger-brooklyn
3475,56,noodle-pudding-brooklyn
3476,56,sociale-brooklyn-14
3477,56,bevacco-brooklyn
3478,56,armandos-brooklyn
3479,56,caffe-buon-gusto-brooklyn-4
3480,56,almar-brooklyn-2
3481,56,antonios-pizzeria-brooklyn-2
3482,56,antonios-pizzeria-brooklyn-2
3483,60,antonios-pizzeria-brooklyn-2
3484,60,antonios-pizzeria-brooklyn-2
3485,56,7-old-fulton-brooklyn
3486,56,dumbo-kitchen-brooklyn
3487,60,fascati-pizza-brooklyn
3488,60,monty-qs-brooklyn-2
3489,60,julianas-pizza-brooklyn-5
3490,60,grimaldis-brooklyn-4
3491,60,front-street-pizza-brooklyn
3492,60,love-and-dough-dumbo
3493,60,ignazios-brooklyn
3494,60,metro-star-café-brooklyn-2
3495,60,metro-star-café-brooklyn-2
3496,60,metro-star-café-brooklyn-2
3497,81,heights-falafel-brooklyn
3498,104,heights-falafel-brooklyn
3499,105,heights-falafel-brooklyn
3500,81,yalla-at-punto-bianco-brooklyn
3501,81,7-old-fulton-restaurant-brooklyn
3502,81,old-fulton-restaurant-brooklyn
3503,89,henrys-end-restaurant-brooklyn-2
3504,89,clarks-restaurant-brooklyn
3505,89,jack-the-horse-tavern-brooklyn
3506,89,superfine-brooklyn
3507,89,park-plaza-restaurant-brooklyn
3508,89,park-plaza-restaurant-brooklyn
3509,89,westville-dumbo-brooklyn
3510,89,the-river-café-brooklyn-3
3511,89,little-muenster-tiny-takeout-brooklyn
3512,89,dumbo-grillo-new-york
3513,89,mamselles-teas-and-tarts-brooklyn
3514,90,custom-house-brooklyn
3515,90,brooklyn-heights-wine-bar-and-kitchen-brooklyn
3516,90,henry-street-ale-house-brooklyn
3517,90,atrium-dumbo-brooklyn
3518,90,shake-shack-brooklyn-12
3519,92,shake-shack-brooklyn-12
3520,92,b-good-brooklyn-3
3521,92,five-guys-burgers-and-fries-brooklyn-8
3522,92,five-guys-burgers-and-fries-brooklyn-7
3523,92,five-guys-burgers-and-fries-brooklyn-7
3524,92,five-guys-burgers-and-fries-brooklyn-7
3525,96,the-landing-brooklyn
3526,96,nathans-famous-hot-dogs-brooklyn-2
3527,96,nathans-famous-hot-dogs-brooklyn-2
3528,96,nathans-famous-hot-dogs-brooklyn-2
3529,101,curry-heights-brooklyn
3530,101,curry-heights-brooklyn
3531,109,curry-heights-brooklyn
3532,109,curry-heights-brooklyn
3533,105,tutt-cafe-brooklyn
3534,109,asya-indian-restaurant-brooklyn
3535,111,gallitos-kitchen-brooklyn
3536,111,roccos-tacos-and-tequila-bar-brooklyn
3537,111,roccos-tacos-and-tequila-bar-brooklyn
3538,111,roccos-tacos-and-tequila-bar-brooklyn
3539,111,gran-electrica-brooklyn
3540,111,chipotle-mexican-grill-brooklyn-5
3541,111,chipotle-mexican-grill-brooklyn-5
3542,111,pedros-mexican-bar-and-restaurant-brooklyn
3543,111,buzzito-brooklyn
3544,111,chipotle-mexican-grill-brooklyn-12
3545,111,chipotle-mexican-grill-brooklyn-12
3546,111,chipotle-mexican-grill-brooklyn-12
3547,114,jalapa-jar-brooklyn
3548,16,fuleen-palace-howard-beach
3549,23,fuleen-palace-howard-beach
3550,60,neighborhood-pizza-howard-beach
3551,90,the-rail-bar-and-gril-howard-beach
3552,0,the-soul-spot-brooklyn
3553,0,the-soul-spot-brooklyn
3554,101,the-soul-spot-brooklyn
3555,101,the-soul-spot-brooklyn
3556,5,sophies-cuban-cuisine-brooklyn-2
3557,5,sophies-cuban-cuisine-brooklyn-2
3558,5,casella-bagel-coffe-shop-new-york
3559,5,casella-bagel-coffe-shop-new-york
3560,11,pollo-d-oro-downtown-brooklyn-2
3561,11,pollo-d-oro-downtown-brooklyn-2
3562,15,pollo-d-oro-downtown-brooklyn-2
3563,15,pollo-d-oro-downtown-brooklyn-2
3564,11,don-nicos-brooklyn
3565,11,don-nicos-brooklyn
3566,111,don-nicos-brooklyn
3567,111,don-nicos-brooklyn
3568,11,tio-pio-brooklyn
3569,11,tio-pio-brooklyn
3570,79,tio-pio-brooklyn
3571,79,tio-pio-brooklyn
3572,11,cesars-gourmet-cafe-brooklyn
3573,16,the-wei-brooklyn
3574,16,yaso-tangbao-brooklyn
3575,16,yaso-tangbao-brooklyn
3576,20,yaso-tangbao-brooklyn
3577,20,yaso-tangbao-brooklyn
3578,16,golden-fried-dumpling-brooklyn
3579,16,golden-fried-dumpling-brooklyn
3580,16,xifu-foods-brooklyn
3581,16,chang-heng-brooklyn
3582,16,chang-heng-brooklyn
3583,16,lees-villa-brooklyn
3584,16,lees-villa-brooklyn
3585,16,panda-delight-brooklyn
3586,16,panda-delight-brooklyn
3587,23,ki-sushi-brooklyn
3588,23,ki-sushi-brooklyn
3589,28,ki-sushi-brooklyn
3590,28,ki-sushi-brooklyn
3591,23,kyoto-brooklyn
3592,23,kyoto-brooklyn
3593,28,kyoto-brooklyn
3594,28,kyoto-brooklyn
3595,23,ganso-ramen-brooklyn
3596,23,ganso-ramen-brooklyn
3597,23,jun-shokudo-brooklyn
3598,23,jun-shokudo-brooklyn
3599,28,jun-shokudo-brooklyn
3600,28,jun-shokudo-brooklyn
3601,23,hibachi-king-downtown-brooklyn-2
3602,23,hibachi-king-downtown-brooklyn-2
3603,28,bk-express-downtown-brooklyn
3604,28,bk-express-downtown-brooklyn
3605,40,domo-taco-brooklyn-4
3606,40,domo-taco-brooklyn-4
3607,45,domo-taco-brooklyn-4
3608,45,domo-taco-brooklyn-4
3609,113,domo-taco-brooklyn-4
3610,113,domo-taco-brooklyn-4
3611,40,kimoto-rooftop-brooklyn-5
3612,40,kimoto-rooftop-brooklyn-5
3613,40,luannes-wild-ginger-all-asian-vegan-brooklyn
3614,40,luannes-wild-ginger-all-asian-vegan-brooklyn
3615,43,brasserie-séoul-brooklyn-2
3616,43,brasserie-séoul-brooklyn-2
3617,65,brasserie-séoul-brooklyn-2
3618,65,brasserie-séoul-brooklyn-2
3619,56,forno-rosso-pizzeria-downtown-brooklyn-6
3620,56,forno-rosso-pizzeria-downtown-brooklyn-6
3621,60,forno-rosso-pizzeria-downtown-brooklyn-6
3622,60,forno-rosso-pizzeria-downtown-brooklyn-6
3623,56,rucola-brooklyn
3624,56,sottocasa-pizzeria-boerum-hill-brooklyn
3625,56,sottocasa-pizzeria-boerum-hill-brooklyn
3626,60,sottocasa-pizzeria-boerum-hill-brooklyn
3627,60,sottocasa-pizzeria-boerum-hill-brooklyn
3628,56,avere-ristorante-brooklyn
3629,56,avere-ristorante-brooklyn
3630,56,lucianos-brooklyn
3631,56,lucianos-brooklyn
3632,60,lucianos-brooklyn
3633,60,lucianos-brooklyn
3634,60,99-cent-fresh-hot-pizza-new-york-2
3635,60,99-cent-fresh-hot-pizza-new-york-2
3636,60,2-bros-pizza-brooklyn
3637,60,marios-pizzeria-brooklyn-3
3638,94,marios-pizzeria-brooklyn-3
3639,60,angelica-pizza-brooklyn-2
3640,60,bella-pizza-brooklyn-2
3641,60,bella-pizza-brooklyn-2
3642,92,bella-pizza-brooklyn-2
3643,92,bella-pizza-brooklyn-2
3644,60,99-cents-hot-pizza-brooklyn
3645,60,99-cents-hot-pizza-brooklyn
3646,60,angelica-pizzeria-and-restaurant-brooklyn
3647,60,angelicea-pizza-restaurant-brooklyn
3648,60,baris-of-brooklyn-pizzeria-brooklyn
3649,60,baris-of-brooklyn-pizzeria-brooklyn
3650,60,papa-johns-pizza-brooklyn-13
3651,60,papa-johns-pizza-brooklyn-13
3652,60,bella-pizzeria-restaurant-brooklyn
3653,60,bella-pizzeria-restaurant-brooklyn
3654,60,fulton-fried-chicken-inc-downtown-brooklyn
3655,60,fulton-fried-chicken-inc-downtown-brooklyn
3656,90,fulton-fried-chicken-inc-downtown-brooklyn
3657,90,fulton-fried-chicken-inc-downtown-brooklyn
3658,60,papa-johns-pizza-brooklyn-103
3659,60,papa-johns-pizza-brooklyn-103
3660,65,french-louie-boerum-hill
3661,65,french-louie-boerum-hill
3662,65,bacchus-bistro-and-wine-bar-brooklyn-2
3663,65,bacchus-bistro-and-wine-bar-brooklyn-2
3664,65,bien-cuit-brooklyn
3665,65,bien-cuit-brooklyn
3666,65,la-défense-brooklyn-5
3667,65,la-défense-brooklyn-5
3668,77,souvlaki-house-brooklyn
3669,77,souvlaki-house-brooklyn
3670,81,souvlaki-house-brooklyn
3671,81,souvlaki-house-brooklyn
3672,80,doner-kebab-nyc-brooklyn-2
3673,80,doner-kebab-nyc-brooklyn-2
3674,81,doner-kebab-nyc-brooklyn-2
3675,81,doner-kebab-nyc-brooklyn-2
3676,89,bijans-brooklyn-2
3677,89,bijans-brooklyn-2
3678,89,myrtle-and-gold-brooklyn
3679,89,myrtle-and-gold-brooklyn
3680,89,building-on-bond-brooklyn
3681,89,building-on-bond-brooklyn
3682,89,black-walnut-brooklyn
3683,89,black-walnut-brooklyn
3684,89,brooklyn-brewhouse-brooklyn
3685,89,brooklyn-brewhouse-brooklyn
3686,89,dining-room-bar-and-grill-brooklyn
3687,89,dining-room-bar-and-grill-brooklyn
3688,89,b-lunch-bar-brooklyn
3689,89,b-lunch-bar-brooklyn
3690,90,grandmas-house-brooklyn
3691,90,grandmas-house-brooklyn
3692,90,hollow-nickel-brooklyn-2
3693,90,hill-country-barbecue-market-brooklyn
3694,90,hill-country-barbecue-market-brooklyn
3695,91,hill-country-barbecue-market-brooklyn
3696,91,hill-country-barbecue-market-brooklyn
3697,90,luntey-commons-brooklyn
3698,111,luntey-commons-brooklyn
3699,90,ihop-brooklyn-10
3700,90,ihop-brooklyn-10
3701,90,applebees-brooklyn-2
3702,92,applebees-brooklyn-2
3703,90,new-apollo-diner-brooklyn
3704,90,new-apollo-diner-brooklyn
3705,90,lanos-coffee-shop-and-restaurant-brooklyn
3706,91,dallas-bbq-brooklyn
3707,91,dallas-bbq-brooklyn
3708,92,two-8-two-brooklyn
3709,92,two-8-two-brooklyn
3710,92,shake-shack-brooklyn
3711,92,shake-shack-brooklyn
3712,92,halalish-brooklyn
3713,92,halalish-brooklyn
3714,101,halalish-brooklyn
3715,101,halalish-brooklyn
3716,92,burger-king-brooklyn-35
3717,92,mcdonalds-brooklyn-63
3718,92,mcdonalds-brooklyn-26
3719,92,mcdonalds-brooklyn-26
3720,94,wingstop-brooklyn
3721,94,buffalo-boss-brooklyn-2
3722,94,buffalo-boss-brooklyn-2
3723,96,fulton-hot-dog-king-brooklyn
3724,96,fulton-hot-dog-king-brooklyn
3725,96,papaya-king-brooklyn
3726,97,hill-country-chicken-brooklyn
3727,97,hill-country-chicken-brooklyn
3728,101,halal-cart-new-york-30
3729,101,halal-cart-new-york-30
3730,101,halal-truck-brooklyn
3731,105,bedouin-tent-restaurant-brooklyn
3732,105,bedouin-tent-restaurant-brooklyn
3733,109,govindas-vegetarian-brooklyn
3734,109,masala-grill-brooklyn-3
3735,111,oaxaca-taqueria-brooklyn-3
