category_joint_id,category_id,joint_int_id
2137,11,70
2138,11,71
2139,11,72
2140,11,65
2141,11,66
2142,11,67
2143,11,68
2144,11,69
2145,11,70
2146,11,71
2147,11,72
2148,11,65
2149,11,66
2150,11,67
2151,11,68
2152,11,69
2153,11,70
2154,11,71
2155,11,72
2156,11,65
2157,11,66
2158,11,67
2159,11,68
2160,11,69
2161,11,70
2162,11,71
2163,11,72
2164,11,65
2165,11,66
2166,11,67
2167,11,68
2168,11,69
2169,11,70
2170,11,71
2171,11,72
2172,11,65
2173,11,66
2174,11,67
2175,11,68
2176,11,69
2177,11,70
2178,11,71
2179,11,72
2180,11,65
2181,11,66
2182,11,67
2183,11,68
2184,11,69
2185,11,70
2186,11,71
2187,11,72
2188,11,65
2189,11,66
2190,11,67
2191,11,68
2192,11,69
2193,11,70
2194,11,71
2195,11,72
2196,11,65
2197,11,66
2198,11,67
2199,11,68
2200,11,69
2201,11,70
2202,11,71
2203,11,72
2204,11,65
2205,11,66
2206,11,67
2207,11,68
2208,11,69
2209,11,70
2210,11,71
2211,11,72
2212,11,65
2213,11,66
2214,11,67
2215,11,68
2216,11,69
2217,11,70
2218,11,71
2219,11,72
2220,11,65
2221,11,66
2222,11,67
2223,11,68
2224,11,69
2225,11,70
2226,11,71
2227,11,72
2228,11,65
2229,11,66
2230,11,67
2231,11,68
2232,11,69
2233,11,70
2234,11,71
2235,11,72
2236,11,65
2237,11,66
2238,11,67
2239,11,68
2240,11,69
2241,11,70
2242,11,71
2243,11,72
2244,11,65
2245,11,66
2246,11,67
2247,11,68
2248,11,69
2249,11,70
2250,11,71
2251,11,72
2252,11,65
2253,11,66
2254,11,67
2255,11,68
2256,11,69
2257,11,70
2258,11,71
2259,11,72
2260,11,65
2261,11,66
2262,11,67
2263,11,68
2264,11,69
2265,11,70
2266,11,71
2267,11,72
2268,11,65
2269,11,66
2270,11,67
2271,11,68
2272,11,69
2273,11,70
2274,11,71
2275,11,72
2276,11,65
2277,11,66
2278,11,67
2279,11,68
2280,11,69
2281,11,70
2282,11,71
2283,11,72
2284,11,65
2285,11,66
2286,11,67
2287,11,68
2288,11,69
2289,11,70
2290,11,71
2291,11,72
2292,11,65
2293,11,66
2294,11,67
2295,11,68
2296,11,69
2297,11,70
2298,11,71
2299,11,72
2300,11,65
2301,11,66
2302,11,67
2303,11,68
2304,11,69
2305,11,70
2306,11,71
2307,11,72
2308,11,65
2309,11,66
2310,11,67
2311,11,68
2312,11,69
2313,11,70
2314,11,71
2315,11,72
2316,11,65
2317,11,66
2318,11,67
2319,11,68
2320,11,69
2321,11,70
2322,11,71
2323,11,72
2324,11,65
2325,11,66
2326,11,67
2327,11,68
2328,11,69
2329,11,70
2330,11,71
2331,11,72
2332,11,65
2333,11,66
2334,11,67
2335,11,68
2336,11,69
2337,11,70
2338,11,71
2339,11,72
2340,11,65
2341,11,66
2342,11,67
2343,11,68
2344,11,69
2345,11,70
2346,11,71
2347,11,72
2348,11,65
2349,11,66
2350,11,67
2351,11,68
2352,11,69
2353,11,70
2354,11,71
2355,11,72
2356,11,65
2357,11,66
2358,11,67
2359,11,68
2360,11,69
2361,11,70
2362,11,71
2363,11,72
2364,11,65
2365,11,66
2366,11,67
2367,11,68
2368,11,69
2369,11,70
2370,11,71
2371,11,72
2372,11,65
2373,11,66
2374,11,67
2375,11,68
2376,11,69
2377,11,70
2378,11,71
2379,11,72
2380,11,65
2381,11,66
2382,11,67
2383,11,68
2384,11,69
2385,11,70
2386,11,71
2387,11,72
2388,11,65
2389,11,66
2390,11,67
2391,11,68
2392,11,69
2393,11,70
2394,11,71
2395,11,72
2396,16,73
2397,16,74
2398,16,75
2399,16,74
2400,16,75
2401,16,74
2402,16,75
2403,16,74
2404,16,75
2405,16,76
2406,28,77
2407,28,78
2408,28,77
2409,28,78
2410,28,77
2411,28,78
2412,28,77
2413,28,78
2414,60,79
2415,60,80
2416,60,79
2417,60,80
2418,60,79
2419,60,80
2420,60,79
2421,60,80
2422,60,81
2423,60,82
2424,60,81
2425,60,82
2426,60,81
2427,60,82
2428,60,81
2429,60,82
2430,92,83
2431,92,84
2432,92,85
2433,92,83
2434,92,84
2435,92,85
2436,92,83
2437,92,84
2438,92,85
2439,92,83
2440,92,84
2441,92,85
2442,92,83
2443,92,84
2444,92,85
2445,92,83
2446,92,84
2447,92,85
2448,92,83
2449,92,84
2450,92,85
2451,92,83
2452,92,84
2453,92,85
2454,92,83
2455,92,84
2456,92,85
2457,101,86
2458,101,87
2459,101,88
2460,101,89
2461,101,90
2462,101,91
2463,101,92
2464,101,93
2465,101,86
2466,101,87
2467,101,88
2468,101,89
2469,101,90
2470,101,91
2471,101,92
2472,101,93
2473,101,86
2474,101,87
2475,101,88
2476,101,89
2477,101,90
2478,101,91
2479,101,92
2480,101,93
2481,101,86
2482,101,87
2483,101,88
2484,101,89
2485,101,90
2486,101,91
2487,101,92
2488,101,93
2489,101,86
2490,101,87
2491,101,88
2492,101,89
2493,101,90
2494,101,91
2495,101,92
2496,101,93
2497,101,86
2498,101,87
2499,101,88
2500,101,89
2501,101,90
2502,101,91
2503,101,92
2504,101,93
2505,101,86
2506,101,87
2507,101,88
2508,101,89
2509,101,90
2510,101,91
2511,101,92
2512,101,93
2513,101,86
2514,101,87
2515,101,88
2516,101,89
2517,101,90
2518,101,91
2519,101,92
2520,101,93
2521,101,86
2522,101,87
2523,101,88
2524,101,89
2525,101,90
2526,101,91
2527,101,92
2528,101,93
2529,101,86
2530,101,87
2531,101,88
2532,101,89
2533,101,90
2534,101,91
2535,101,92
2536,101,93
2537,101,86
2538,101,87
2539,101,88
2540,101,89
2541,101,90
2542,101,91
2543,101,92
2544,101,93
2545,101,86
2546,101,87
2547,101,88
2548,101,89
2549,101,90
2550,101,91
2551,101,92
2552,101,93
2553,101,86
2554,101,87
2555,101,88
2556,101,89
2557,101,90
2558,101,91
2559,101,92
2560,101,93
2561,101,86
2562,101,87
2563,101,88
2564,101,89
2565,101,90
2566,101,91
2567,101,92
2568,101,93
2569,101,86
2570,101,87
2571,101,88
2572,101,89
2573,101,90
2574,101,91
2575,101,92
2576,101,93
2577,101,86
2578,101,87
2579,101,88
2580,101,89
2581,101,90
2582,101,91
2583,101,92
2584,101,93
2585,101,86
2586,101,87
2587,101,88
2588,101,89
2589,101,90
2590,101,91
2591,101,92
2592,101,93
2593,101,86
2594,101,87
2595,101,88
2596,101,89
2597,101,90
2598,101,91
2599,101,92
2600,101,93
2601,101,86
2602,101,87
2603,101,88
2604,101,89
2605,101,90
2606,101,91
2607,101,92
2608,101,93
2609,101,86
2610,101,87
2611,101,88
2612,101,89
2613,101,90
2614,101,91
2615,101,92
2616,101,93
2617,101,86
2618,101,87
2619,101,88
2620,101,89
2621,101,90
2622,101,91
2623,101,92
2624,101,93
2625,101,86
2626,101,87
2627,101,88
2628,101,89
2629,101,90
2630,101,91
2631,101,92
2632,101,93
2633,101,86
2634,101,87
2635,101,88
2636,101,89
2637,101,90
2638,101,91
2639,101,92
2640,101,93
2641,101,86
2642,101,87
2643,101,88
2644,101,89
2645,101,90
2646,101,91
2647,101,92
2648,101,93
2649,101,86
2650,101,87
2651,101,88
2652,101,89
2653,101,90
2654,101,91
2655,101,92
2656,101,93
2657,101,86
2658,101,87
2659,101,88
2660,101,89
2661,101,90
2662,101,91
2663,101,92
2664,101,93
2665,101,86
2666,101,87
2667,101,88
2668,101,89
2669,101,90
2670,101,91
2671,101,92
2672,101,93
2673,101,86
2674,101,87
2675,101,88
2676,101,89
2677,101,90
2678,101,91
2679,101,92
2680,101,93
2681,101,86
2682,101,87
2683,101,88
2684,101,89
2685,101,90
2686,101,91
2687,101,92
2688,101,93
2689,101,86
2690,101,87
2691,101,88
2692,101,89
2693,101,90
2694,101,91
2695,101,92
2696,101,93
2697,101,86
2698,101,87
2699,101,88
2700,101,89
2701,101,90
2702,101,91
2703,101,92
2704,101,93
2705,101,86
2706,101,87
2707,101,88
2708,101,89
2709,101,90
2710,101,91
2711,101,92
2712,101,93
2713,101,86
2714,101,87
2715,101,88
2716,101,89
2717,101,90
2718,101,91
2719,101,92
2720,101,93
2721,101,86
2722,101,87
2723,101,88
2724,101,89
2725,101,90
2726,101,91
2727,101,92
2728,101,93
2729,101,86
2730,101,87
2731,101,88
2732,101,89
2733,101,90
2734,101,91
2735,101,92
2736,101,93
2737,101,86
2738,101,87
2739,101,88
2740,101,89
2741,101,90
2742,101,91
2743,101,92
2744,101,93
2745,101,86
2746,101,87
2747,101,88
2748,101,89
2749,101,90
2750,101,91
2751,101,92
2752,101,93
2753,101,86
2754,101,87
2755,101,88
2756,101,89
2757,101,90
2758,101,91
2759,101,92
2760,101,93
2761,101,86
2762,101,87
2763,101,88
2764,101,89
2765,101,90
2766,101,91
2767,101,92
2768,101,93
2769,101,86
2770,101,87
2771,101,88
2772,101,89
2773,101,90
2774,101,91
2775,101,92
2776,101,93
2777,101,86
2778,101,87
2779,101,88
2780,101,89
2781,101,90
2782,101,91
2783,101,92
2784,101,93
2785,101,86
2786,101,87
2787,101,88
2788,101,89
2789,101,90
2790,101,91
2791,101,92
2792,101,93
2793,101,86
2794,101,87
2795,101,88
2796,101,89
2797,101,90
2798,101,91
2799,101,92
2800,101,93
2801,101,86
2802,101,87
2803,101,88
2804,101,89
2805,101,90
2806,101,91
2807,101,92
2808,101,93
2809,101,86
2810,101,87
2811,101,88
2812,101,89
2813,101,90
2814,101,91
2815,101,92
2816,101,93
2817,101,86
2818,101,87
2819,101,88
2820,101,89
2821,101,90
2822,101,91
2823,101,92
2824,101,93
2825,101,86
2826,101,87
2827,101,88
2828,101,89
2829,101,90
2830,101,91
2831,101,92
2832,101,93
2833,101,86
2834,101,87
2835,101,88
2836,101,89
2837,101,90
2838,101,91
2839,101,92
2840,101,93
2841,101,86
2842,101,87
2843,101,88
2844,101,89
2845,101,90
2846,101,91
2847,101,92
2848,101,93
2849,101,86
2850,101,87
2851,101,88
2852,101,89
2853,101,90
2854,101,91
2855,101,92
2856,101,93
2857,101,86
2858,101,87
2859,101,88
2860,101,89
2861,101,90
2862,101,91
2863,101,92
2864,101,93
2865,101,86
2866,101,87
2867,101,88
2868,101,89
2869,101,90
2870,101,91
2871,101,92
2872,101,93
2873,101,86
2874,101,87
2875,101,88
2876,101,89
2877,101,90
2878,101,91
2879,101,92
2880,101,93
2881,101,86
2882,101,87
2883,101,88
2884,101,89
2885,101,90
2886,101,91
2887,101,92
2888,101,93
2889,101,86
2890,101,87
2891,101,88
2892,101,89
2893,101,90
2894,101,91
2895,101,92
2896,101,93
2897,101,86
2898,101,87
2899,101,88
2900,101,89
2901,101,90
2902,101,91
2903,101,92
2904,101,93
2905,101,86
2906,101,87
2907,101,88
2908,101,89
2909,101,90
2910,101,91
2911,101,92
2912,101,93
2913,101,86
2914,101,87
2915,101,88
2916,101,89
2917,101,90
2918,101,91
2919,101,92
2920,101,93
2921,101,86
2922,101,87
2923,101,88
2924,101,89
2925,101,90
2926,101,91
2927,101,92
2928,101,93
2929,101,86
2930,101,87
2931,101,88
2932,101,89
2933,101,90
2934,101,91
2935,101,92
2936,101,93
2937,101,86
2938,101,87
2939,101,88
2940,101,89
2941,101,90
2942,101,91
2943,101,92
2944,101,93
2945,101,86
2946,101,87
2947,101,88
2948,101,89
2949,101,90
2950,101,91
2951,101,92
2952,101,93
2953,101,86
2954,101,87
2955,101,88
2956,101,89
2957,101,90
2958,101,91
2959,101,92
2960,101,93
2961,101,86
2962,101,87
2963,101,88
2964,101,89
2965,101,90
2966,101,91
2967,101,92
2968,101,93
2969,101,94
2970,101,95
2971,101,96
2972,101,97
2973,101,98
2974,101,99
2975,101,100
2976,101,101
2977,101,94
2978,101,95
2979,101,96
2980,101,97
2981,101,98
2982,101,99
2983,101,100
2984,101,101
2985,101,94
2986,101,95
2987,101,96
2988,101,97
2989,101,98
2990,101,99
2991,101,100
2992,101,101
2993,101,94
2994,101,95
2995,101,96
2996,101,97
2997,101,98
2998,101,99
2999,101,100
3000,101,101
3001,101,94
3002,101,95
3003,101,96
3004,101,97
3005,101,98
3006,101,99
3007,101,100
3008,101,101
3009,101,94
3010,101,95
3011,101,96
3012,101,97
3013,101,98
3014,101,99
3015,101,100
3016,101,101
3017,101,94
3018,101,95
3019,101,96
3020,101,97
3021,101,98
3022,101,99
3023,101,100
3024,101,101
3025,101,94
3026,101,95
3027,101,96
3028,101,97
3029,101,98
3030,101,99
3031,101,100
3032,101,101
3033,101,94
3034,101,95
3035,101,96
3036,101,97
3037,101,98
3038,101,99
3039,101,100
3040,101,101
3041,101,94
3042,101,95
3043,101,96
3044,101,97
3045,101,98
3046,101,99
3047,101,100
3048,101,101
3049,101,94
3050,101,95
3051,101,96
3052,101,97
3053,101,98
3054,101,99
3055,101,100
3056,101,101
3057,101,94
3058,101,95
3059,101,96
3060,101,97
3061,101,98
3062,101,99
3063,101,100
3064,101,101
3065,101,94
3066,101,95
3067,101,96
3068,101,97
3069,101,98
3070,101,99
3071,101,100
3072,101,101
3073,101,94
3074,101,95
3075,101,96
3076,101,97
3077,101,98
3078,101,99
3079,101,100
3080,101,101
3081,101,94
3082,101,95
3083,101,96
3084,101,97
3085,101,98
3086,101,99
3087,101,100
3088,101,101
3089,101,94
3090,101,95
3091,101,96
3092,101,97
3093,101,98
3094,101,99
3095,101,100
3096,101,101
3097,101,94
3098,101,95
3099,101,96
3100,101,97
3101,101,98
3102,101,99
3103,101,100
3104,101,101
3105,101,94
3106,101,95
3107,101,96
3108,101,97
3109,101,98
3110,101,99
3111,101,100
3112,101,101
3113,101,94
3114,101,95
3115,101,96
3116,101,97
3117,101,98
3118,101,99
3119,101,100
3120,101,101
3121,101,94
3122,101,95
3123,101,96
3124,101,97
3125,101,98
3126,101,99
3127,101,100
3128,101,101
3129,101,94
3130,101,95
3131,101,96
3132,101,97
3133,101,98
3134,101,99
3135,101,100
3136,101,101
3137,101,94
3138,101,95
3139,101,96
3140,101,97
3141,101,98
3142,101,99
3143,101,100
3144,101,101
3145,101,94
3146,101,95
3147,101,96
3148,101,97
3149,101,98
3150,101,99
3151,101,100
3152,101,101
3153,101,94
3154,101,95
3155,101,96
3156,101,97
3157,101,98
3158,101,99
3159,101,100
3160,101,101
3161,101,94
3162,101,95
3163,101,96
3164,101,97
3165,101,98
3166,101,99
3167,101,100
3168,101,101
3169,101,94
3170,101,95
3171,101,96
3172,101,97
3173,101,98
3174,101,99
3175,101,100
3176,101,101
3177,101,94
3178,101,95
3179,101,96
3180,101,97
3181,101,98
3182,101,99
3183,101,100
3184,101,101
3185,101,94
3186,101,95
3187,101,96
3188,101,97
3189,101,98
3190,101,99
3191,101,100
3192,101,101
3193,101,94
3194,101,95
3195,101,96
3196,101,97
3197,101,98
3198,101,99
3199,101,100
3200,101,101
3201,101,94
3202,101,95
3203,101,96
3204,101,97
3205,101,98
3206,101,99
3207,101,100
3208,101,101
3209,101,94
3210,101,95
3211,101,96
3212,101,97
3213,101,98
3214,101,99
3215,101,100
3216,101,101
3217,101,94
3218,101,95
3219,101,96
3220,101,97
3221,101,98
3222,101,99
3223,101,100
3224,101,101
3225,101,94
3226,101,95
3227,101,96
3228,101,97
3229,101,98
3230,101,99
3231,101,100
3232,101,101
3233,101,94
3234,101,95
3235,101,96
3236,101,97
3237,101,98
3238,101,99
3239,101,100
3240,101,101
3241,101,94
3242,101,95
3243,101,96
3244,101,97
3245,101,98
3246,101,99
3247,101,100
3248,101,101
3249,101,94
3250,101,95
3251,101,96
3252,101,97
3253,101,98
3254,101,99
3255,101,100
3256,101,101
3257,101,94
3258,101,95
3259,101,96
3260,101,97
3261,101,98
3262,101,99
3263,101,100
3264,101,101
3265,101,94
3266,101,95
3267,101,96
3268,101,97
3269,101,98
3270,101,99
3271,101,100
3272,101,101
3273,101,94
3274,101,95
3275,101,96
3276,101,97
3277,101,98
3278,101,99
3279,101,100
3280,101,101
3281,101,94
3282,101,95
3283,101,96
3284,101,97
3285,101,98
3286,101,99
3287,101,100
3288,101,101
3289,101,94
3290,101,95
3291,101,96
3292,101,97
3293,101,98
3294,101,99
3295,101,100
3296,101,101
3297,101,94
3298,101,95
3299,101,96
3300,101,97
3301,101,98
3302,101,99
3303,101,100
3304,101,101
3305,101,94
3306,101,95
3307,101,96
3308,101,97
3309,101,98
3310,101,99
3311,101,100
3312,101,101
3313,101,94
3314,101,95
3315,101,96
3316,101,97
3317,101,98
3318,101,99
3319,101,100
3320,101,101
3321,101,94
3322,101,95
3323,101,96
3324,101,97
3325,101,98
3326,101,99
3327,101,100
3328,101,101
3329,101,94
3330,101,95
3331,101,96
3332,101,97
3333,101,98
3334,101,99
3335,101,100
3336,101,101
3337,101,94
3338,101,95
3339,101,96
3340,101,97
3341,101,98
3342,101,99
3343,101,100
3344,101,101
3345,101,94
3346,101,95
3347,101,96
3348,101,97
3349,101,98
3350,101,99
3351,101,100
3352,101,101
3353,101,94
3354,101,95
3355,101,96
3356,101,97
3357,101,98
3358,101,99
3359,101,100
3360,101,101
3361,101,94
3362,101,95
3363,101,96
3364,101,97
3365,101,98
3366,101,99
3367,101,100
3368,101,101
3369,101,94
3370,101,95
3371,101,96
3372,101,97
3373,101,98
3374,101,99
3375,101,100
3376,101,101
3377,101,94
3378,101,95
3379,101,96
3380,101,97
3381,101,98
3382,101,99
3383,101,100
3384,101,101
3385,101,94
3386,101,95
3387,101,96
3388,101,97
3389,101,98
3390,101,99
3391,101,100
3392,101,101
3393,101,94
3394,101,95
3395,101,96
3396,101,97
3397,101,98
3398,101,99
3399,101,100
3400,101,101
3401,101,94
3402,101,95
3403,101,96
3404,101,97
3405,101,98
3406,101,99
3407,101,100
3408,101,101
3409,101,94
3410,101,95
3411,101,96
3412,101,97
3413,101,98
3414,101,99
3415,101,100
3416,101,101
3417,101,94
3418,101,95
3419,101,96
3420,101,97
3421,101,98
3422,101,99
3423,101,100
3424,101,101
3425,101,94
3426,101,95
3427,101,96
3428,101,97
3429,101,98
3430,101,99
3431,101,100
3432,101,101
3433,101,94
3434,101,95
3435,101,96
3436,101,97
3437,101,98
3438,101,99
3439,101,100
3440,101,101
3441,101,94
3442,101,95
3443,101,96
3444,101,97
3445,101,98
3446,101,99
3447,101,100
3448,101,101
3449,101,94
3450,101,95
3451,101,96
3452,101,97
3453,101,98
3454,101,99
3455,101,100
3456,101,101
3457,101,94
3458,101,95
3459,101,96
3460,101,97
3461,101,98
3462,101,99
3463,101,100
3464,101,101
3465,101,94
3466,101,95
3467,101,96
3468,101,97
3469,101,98
3470,101,99
3471,101,100
3472,101,101
3473,101,94
3474,101,95
3475,101,96
3476,101,97
3477,101,98
3478,101,99
3479,101,100
3480,101,101
3481,109,102
3482,109,103
3483,109,102
3484,109,103
3485,109,102
3486,109,103
3487,109,102
3488,109,103
3489,109,104
3490,109,105
3491,109,104
3492,109,105
3493,109,104
3494,109,105
3495,109,104
3496,109,105
3497,0,106
3498,11,106
3499,0,107
3500,97,107
3501,0,108
3502,0,109
3503,11,109
3504,0,110
3505,90,110
3506,0,111
3507,11,112
3508,11,113
3509,79,113
3510,16,114
3511,16,115
3512,16,116
3513,16,117
3514,16,118
3515,16,119
3516,16,120
3517,23,121
3518,23,122
3519,23,123
3520,38,123
3521,40,123
3522,23,124
3523,26,124
3524,49,125
3525,50,125
3526,49,126
3527,49,127
3528,50,127
3529,56,128
3530,79,128
3531,56,129
3532,60,129
3533,56,130
3534,56,131
3535,81,131
3536,56,132
3537,60,132
3538,89,132
3539,56,133
3540,60,134
3541,60,135
3542,63,135
3543,90,135
3544,60,136
3545,94,136
3546,60,137
3547,93,137
3548,60,138
3549,65,139
3550,65,140
3551,80,141
3552,81,141
3553,89,142
3554,89,143
3555,89,144
3556,90,145
3557,90,146
3558,90,147
3559,91,147
3560,90,148
3561,94,148
3562,90,149
3563,92,150
3564,92,151
3565,92,152
3566,92,153
3567,92,154
3568,92,155
3569,94,156
3570,94,157
3571,97,157
3572,94,158
3573,94,159
3574,101,160
3575,109,161
3576,111,162
3577,114,162
3578,113,163
3579,0,164
3580,0,165
3581,0,166
3582,92,166
3583,94,166
3584,0,167
3585,0,168
3586,0,169
3587,0,170
3588,79,170
3589,92,170
3590,0,171
3591,1,171
3592,5,172
3593,11,173
3594,11,174
3595,79,174
3596,111,174
3597,11,175
3598,79,175
3599,111,175
3600,16,176
3601,16,177
3602,16,178
3603,16,179
3604,16,180
3605,16,181
3606,16,182
3607,16,183
3608,16,184
3609,23,185
3610,49,186
3611,50,186
3612,101,186
3613,49,187
3614,52,188
3615,81,188
3616,56,189
3617,60,189
3618,56,190
3619,60,190
3620,60,191
3621,60,192
3622,60,193
3623,60,194
3624,60,195
3625,60,196
3626,94,196
3627,60,197
3628,94,197
3629,60,198
3630,60,199
3631,79,200
3632,91,200
3633,79,201
3634,81,202
3635,104,202
3636,89,203
3637,89,204
3638,89,205
3639,89,206
3640,90,207
3641,90,208
3642,92,209
3643,92,210
3644,94,210
3645,92,211
3646,92,212
3647,92,213
3648,97,213
3649,94,214
3650,94,215
3651,97,216
3652,97,217
3653,101,218
3654,101,219
3655,105,219
3656,103,220
3657,111,221
3658,111,222
3659,111,223
3660,111,224
3661,111,225
3662,114,225
3663,5,226
3664,5,227
3665,5,226
3666,5,227
3667,5,226
3668,5,227
3669,5,226
3670,5,227
3671,5,228
3672,11,229
3673,14,229
3674,11,230
3675,11,231
3676,11,230
3677,11,231
3678,11,230
3679,11,231
3680,11,230
3681,11,231
3682,11,232
3683,11,233
3684,11,232
3685,11,233
3686,11,232
3687,11,233
3688,11,232
3689,11,233
3690,79,232
3691,79,233
3692,79,232
3693,79,233
3694,79,232
3695,79,233
3696,79,232
3697,79,233
3698,11,234
3699,11,235
3700,40,235
3701,65,235
3702,11,236
3703,79,236
3704,15,237
3705,16,238
3706,16,239
3707,16,238
3708,16,239
3709,16,238
3710,16,239
3711,16,238
3712,16,239
3713,40,238
3714,40,239
3715,40,238
3716,40,239
3717,40,238
3718,40,239
3719,40,238
3720,40,239
3721,16,240
3722,40,240
3723,16,241
3724,47,241
3725,16,242
3726,16,243
3727,16,244
3728,16,243
3729,16,244
3730,16,243
3731,16,244
3732,16,243
3733,16,244
3734,18,243
3735,18,244
3736,18,243
3737,18,244
3738,18,243
3739,18,244
3740,18,243
3741,18,244
3742,16,245
3743,16,246
3744,16,245
3745,16,246
3746,16,245
3747,16,246
3748,16,245
3749,16,246
3750,16,247
3751,21,247
3752,39,247
3753,42,247
3754,16,248
3755,16,249
3756,21,249
3757,16,250
3758,16,251
3759,16,252
3760,16,251
3761,16,252
3762,16,251
3763,16,252
3764,16,251
3765,16,252
3766,16,253
3767,17,253
3768,18,253
3769,40,253
3770,16,254
3771,16,255
3772,16,256
3773,23,257
3774,23,258
3775,23,257
3776,23,258
3777,23,257
3778,23,258
3779,23,257
3780,23,258
3781,28,257
3782,28,258
3783,28,257
3784,28,258
3785,28,257
3786,28,258
3787,28,257
3788,28,258
3789,23,259
3790,43,259
3791,23,260
3792,28,260
3793,23,261
3794,23,262
3795,23,261
3796,23,262
3797,23,261
3798,23,262
3799,23,261
3800,23,262
3801,23,263
3802,23,264
3803,23,263
3804,23,264
3805,23,263
3806,23,264
3807,23,263
3808,23,264
3809,28,263
3810,28,264
3811,28,263
3812,28,264
3813,28,263
3814,28,264
3815,28,263
3816,28,264
3817,23,265
3818,28,265
3819,23,266
3820,28,266
3821,38,266
3822,23,267
3823,23,268
3824,23,269
3825,23,268
3826,23,269
3827,23,268
3828,23,269
3829,23,268
3830,23,269
3831,28,268
3832,28,269
3833,28,268
3834,28,269
3835,28,268
3836,28,269
3837,28,268
3838,28,269
3839,23,270
3840,26,270
3841,43,270
3842,23,271
3843,23,272
3844,28,272
3845,23,273
3846,23,274
3847,28,274
3848,23,275
3849,23,276
3850,23,277
3851,23,278
3852,28,278
3853,23,279
3854,28,279
3855,23,280
3856,28,280
3857,28,281
3858,28,282
3859,28,283
3860,28,284
3861,28,285
3862,28,286
3863,40,286
3864,28,287
3865,28,288
3866,38,288
3867,28,289
3868,28,290
3869,28,289
3870,28,290
3871,28,289
3872,28,290
3873,28,289
3874,28,290
3875,30,291
3876,31,292
3877,31,293
3878,31,292
3879,31,293
3880,31,292
3881,31,293
3882,31,292
3883,31,293
3884,38,294
3885,38,295
3886,38,294
3887,38,295
3888,38,294
3889,38,295
3890,38,294
3891,38,295
3892,94,294
3893,94,295
3894,94,294
3895,94,295
3896,94,294
3897,94,295
3898,94,294
3899,94,295
3900,38,296
3901,38,297
3902,38,298
3903,38,299
3904,39,299
3905,38,300
3906,38,301
3907,38,300
3908,38,301
3909,38,300
3910,38,301
3911,38,300
3912,38,301
3913,38,302
3914,40,302
3915,38,303
3916,38,304
3917,38,305
3918,39,306
3919,39,307
3920,40,308
3921,40,309
3922,40,310
3923,40,309
3924,40,310
3925,40,309
3926,40,310
3927,40,309
3928,40,310
3929,40,311
3930,43,312
3931,91,312
3932,43,313
3933,56,313
3934,89,313
3935,43,314
3936,43,315
3937,43,316
3938,43,317
3939,43,318
3940,43,314
3941,43,315
3942,43,316
3943,43,317
3944,43,318
3945,43,314
3946,43,315
3947,43,316
3948,43,317
3949,43,318
3950,43,314
3951,43,315
3952,43,316
3953,43,317
3954,43,318
3955,43,314
3956,43,315
3957,43,316
3958,43,317
3959,43,318
3960,43,314
3961,43,315
3962,43,316
3963,43,317
3964,43,318
3965,43,314
3966,43,315
3967,43,316
3968,43,317
3969,43,318
3970,43,314
3971,43,315
3972,43,316
3973,43,317
3974,43,318
3975,43,314
3976,43,315
3977,43,316
3978,43,317
3979,43,318
3980,43,314
3981,43,315
3982,43,316
3983,43,317
3984,43,318
3985,43,314
3986,43,315
3987,43,316
3988,43,317
3989,43,318
3990,43,314
3991,43,315
3992,43,316
3993,43,317
3994,43,318
3995,43,314
3996,43,315
3997,43,316
3998,43,317
3999,43,318
4000,43,314
4001,43,315
4002,43,316
4003,43,317
4004,43,318
4005,43,314
4006,43,315
4007,43,316
4008,43,317
4009,43,318
4010,43,314
4011,43,315
4012,43,316
4013,43,317
4014,43,318
4015,43,314
4016,43,315
4017,43,316
4018,43,317
4019,43,318
4020,43,314
4021,43,315
4022,43,316
4023,43,317
4024,43,318
4025,43,314
4026,43,315
4027,43,316
4028,43,317
4029,43,318
4030,43,314
4031,43,315
4032,43,316
4033,43,317
4034,43,318
4035,43,314
4036,43,315
4037,43,316
4038,43,317
4039,43,318
4040,43,314
4041,43,315
4042,43,316
4043,43,317
4044,43,318
4045,43,314
4046,43,315
4047,43,316
4048,43,317
4049,43,318
4050,43,314
4051,43,315
4052,43,316
4053,43,317
4054,43,318
4055,43,314
4056,43,315
4057,43,316
4058,43,317
4059,43,318
4060,111,314
4061,111,315
4062,111,316
4063,111,317
4064,111,318
4065,111,314
4066,111,315
4067,111,316
4068,111,317
4069,111,318
4070,111,314
4071,111,315
4072,111,316
4073,111,317
4074,111,318
4075,111,314
4076,111,315
4077,111,316
4078,111,317
4079,111,318
4080,111,314
4081,111,315
4082,111,316
4083,111,317
4084,111,318
4085,111,314
4086,111,315
4087,111,316
4088,111,317
4089,111,318
4090,111,314
4091,111,315
4092,111,316
4093,111,317
4094,111,318
4095,111,314
4096,111,315
4097,111,316
4098,111,317
4099,111,318
4100,111,314
4101,111,315
4102,111,316
4103,111,317
4104,111,318
4105,111,314
4106,111,315
4107,111,316
4108,111,317
4109,111,318
4110,111,314
4111,111,315
4112,111,316
4113,111,317
4114,111,318
4115,111,314
4116,111,315
4117,111,316
4118,111,317
4119,111,318
4120,111,314
4121,111,315
4122,111,316
